product_id,sku,price,quantity
15343,W0354.B5.EMG.01,3835.75,3
15344,W0182.B5.EMG.01,3450.15,3
15345,W0330.B5.EMG.01,3389.26,3
15346,W0006.B5.EMG.01,2906.49,3
15347,W0312.B5.EMG.01,3345.60,3
15348,W0303.B5.EMG.01,4119.89,3
15349,W0077.B5.EMG.01,2530.11,3
15350,W0005.B5.EMG.01,2885.58,3
15351,W0019.B5.EMG.01,3052.86,3
15352,W0119.B5.EMG.01,2739.21,3
15353,W0301.B5.EMG.01,2969.22,3
15354,W0304.B5.EMG.01,3282.87,3
15355,W0037.B5.EMG.01,5012.86,3
15356,W0182.B5.EMG.02,4972.27,3
15357,W0308.B5.EMG.01,3592.21,3
15442,W0238.R5.RUR.01,1980.30,3
15444,W0271.R5.RUR.01,2801.94,3
15491,W0238.R5.SAB.01,1980.30,3
15494,W0271.R5.SAB.01,2801.94,3
15537,W0238.R5.EMG.01,2066.40,3
15538,W0271.R5.EMG.01,2969.22,3
15568,W0238.R5.TAP.01,1958.77,3
15639,W0523.B5.DIW.01,1129.14,3
15640,W0222.B5.DIW.05,2446.47,3
15641,W0320.B5.DIW.09,6352.34,3
15642,W0579.B5.DIW.01,1571.33,3
15643,W0221.B5.DIW.03,1958.77,3
15644,W0579.B5.DIW.02,2087.92,3
15645,W0579.B5.DIW.03,2676.48,3
15646,W0220.B5.DIW.10,6392.92,3
15647,W0306.B5.DIB.01,1328.40,3
15648,W0510.B5.DIB.01,2990.13,3
15649,W0010.B5.GAR.01,1980.30,3
15650,W0002.B5.GAR.01,2087.92,3
15651,W0527.B5.MOP.01,5824.66,3
15653,W0014.B5.TAP.01,2362.83,3
15654,W0003.B5.TOP.01,2153.73,3
15684,W0320.Z5.DIW.09,2571.93,3
15685,W0579.Z5.DIW.01,1571.33,3
15686,W0579.Z5.DIW.03,2676.48,3
15687,W0220.Z5.DIW.09,5581.13,3
15688,W0579.Z5.DIW.02,2087.92,3
15690,W0284.Z5.SAW.01,3937.23,3
15691,W0066.Z5.DIB.01,2760.12,3
15692,W0432.Z5.DIB.01,1614.38,3
15693,W0328.B5.DIW.01,2467.38,3
15695,W0328.Z5.DIW.01,2467.38,3
15696,W0450.Z5.DIW.03,2087.92,3
15697,W0484.Z5.DIW.04,3592.21,3
15698,W0312.Z5.GAR.01,2467.38,3
15699,W0569.B5.COR.01,1107.00,3
15701,W0569.Z5.COR.01,1107.00,3
15702,W0478.B5.QUS.01,2279.19,3
15704,W0511.B5.QUS.01,2634.66,3
15706,W0074.Z5.MOP.01,2551.02,3
15707,W0576.B5.MOP.01,3348.67,3
15709,W0576.Z5.MOP.01,3348.67,3
15710,W0019.Z5.RHR.01,2174.64,3
15711,W0028.Z5.RHR.01,2383.74,3
15712,W0076.Z5.RHR.01,1915.73,3
15713,W0087.Z5.RHR.01,3409.56,3
15714,W0119.Z5.RHR.01,1894.20,3
15715,W0301.Z5.RHR.01,2091.00,3
15716,W0303.Z5.RHR.01,3324.69,3
15717,W0354.Z5.RHR.01,3052.86,3
15718,W0596.B5.TMP.01,1217.70,3
15720,W0596.Z5.TMP.01,1217.70,3
15721,W0597.B5.TMP.01,1306.26,3
15723,W0597.Z5.TMP.01,1306.26,3
15724,W0598.B5.TMP.01,1614.38,3
15726,W0598.Z5.TMP.01,1614.38,3
15727,W0156.Z5.RUR.01,2404.65,3
15728,W0346.Z5.RUR.02,1894.20,3
15729,W0264.B5.EMG.01,3387.42,3
15730,W0106.Z5.TAP.01,2049.18,3
15731,W0065.B5.TOB.01,1958.77,3
15733,W0065.Z5.TOB.01,1958.77,3
15734,W0312.Z5.TOB.01,2467.38,3
15735,W0354.Z5.TOB.01,3052.86,3
15736,W0428.B5.TOB.01,1743.52,3
15737,W0428.Z5.TOB.01,1743.52,3
15738,W0596.B5.TMG.01,774.90,3
15740,W0596.Z5.TMG.01,774.90,3
15741,W0597.B5.TMG.01,1350.54,3
15743,W0597.Z5.TMG.01,1350.54,3
15744,W0598.B5.TMG.01,1635.90,3
15746,W0598.Z5.TMG.01,1635.90,3
15747,W0596.B5.TMY.01,1217.70,3
15749,W0596.Z5.TMY.01,1217.70,3
15750,W0597.B5.TMY.01,1350.54,3
15752,W0597.Z5.TMY.01,1350.54,3
15753,W0598.B5.TMY.01,1678.95,3
15755,W0598.Z5.TMY.01,1678.95,3
15756,W0301.Z5.CIY.01,2070.09,3
15757,W0005.B5.AMV.01,2023.35,3
15758,W0005.Z5.GAR.01,2044.88,3
15759,W0052.B5.LDW.02,3409.56,3
15761,W0052.Z5.LDW.02,3409.56,3
15762,W0006.Z5.TOL.01,2049.18,3
15763,W0010.Z5.TOL.01,2044.88,3
15764,W0014.Z5.DIB.01,2864.67,3
15765,W0014.Z5.PEG.01,2132.82,3
15766,W0014.B5.TOP.01,2132.82,3
15768,W0014.Z5.TOP.01,2132.82,3
15769,W0014.B5.EMG.01,3031.95,3
15770,W0014.Z5.EMG.01,3031.95,3
15771,W0171.B5.LDW.01,1528.27,3
15773,W0171.Z5.LDW.01,1528.27,3
15774,W0177.B5.DIB.01,2001.83,3
15776,W0177.Z5.DIB.01,2001.83,3
15778,W0177.B5.TAP.01,1872.67,3
15780,W0019.B5.AMV.01,2132.82,3
15782,W0019.Z5.MOP.01,2237.37,3
15783,W0198.B5.LDW.01,2509.20,3
15785,W0198.Z5.LDW.01,2509.20,3
15786,W0220.B5.LDW.02,1284.12,3
15788,W0220.Z5.LDW.02,1284.12,3
15789,W0220.B5.LDW.04,1528.27,3
15791,W0220.Z5.LDW.04,1528.27,3
15792,W0220.B5.LDW.07,2467.38,3
15794,W0220.Z5.LDW.07,2467.38,3
15795,W0220.B5.LDW.09,3429.85,3
15796,W0220.Z5.LDW.09,3429.85,3
15797,W0220.B5.LDW.10,3571.92,3
15799,W0220.Z5.LDW.10,3571.92,3
15800,W0220.B5.LDW.11,4383.72,3
15802,W0220.Z5.LDW.11,4383.72,3
15803,W0220.B5.LDW.12,5540.53,3
15804,W0220.Z5.LDW.12,5540.53,3
15807,W0222.B5.LDW.03,1571.33,3
15809,W0222.Z5.LDW.03,1571.33,3
15810,W0222.B5.LDW.07,1937.25,3
15812,W0222.Z5.LDW.07,1937.25,3
15813,W0222.B5.LDW.10,2049.18,3
15815,W0222.Z5.LDW.10,2049.18,3
15816,W0228.B5.LDW.02,1394.82,3
15817,W0228.Z5.LDW.02,1394.82,3
15818,W0228.B5.LDW.05,2467.38,3
15820,W0228.Z5.LDW.05,2467.38,3
15821,W0229.B5.LDW.02,1420.65,3
15823,W0229.Z5.LDW.02,1420.65,3
15824,W0229.B5.LDW.07,2132.82,3
15826,W0229.Z5.LDW.07,2132.82,3
15827,W0023.B5.SAW.01,5926.14,3
15828,W0023.Z5.SAW.01,5926.14,3
15829,W0230.B5.LDW.02,1420.65,3
15831,W0230.Z5.LDW.02,1420.65,3
15832,W0234.B5.LDW.06,5662.30,3
15834,W0234.Z5.LDW.06,5662.30,3
15835,W0256.B5.LDW.01,1937.25,3
15837,W0256.Z5.LDW.01,1937.25,3
15838,W0258.Z5.DIB.01,2321.01,3
15839,W0258.B5.RUR.01,2195.55,3
15841,W0258.Z5.RUR.01,2195.55,3
15842,W0258.B5.SAB.01,2195.55,3
15844,W0258.Z5.SAB.01,2195.55,3
15845,W0258.B5.EMG.01,2279.19,3
15846,W0258.B5.TAP.01,2195.55,3
15848,W0258.Z5.TAP.01,2195.55,3
15849,W0262.Z5.DIW.01,2509.20,3
15850,W0262.B5.RUR.01,2049.18,3
15852,W0262.Z5.RUR.01,2049.18,3
15853,W0262.B5.SAB.01,2049.18,3
15855,W0262.Z5.SAB.01,2049.18,3
15856,W0262.B5.EMG.01,2132.82,3
15858,W0262.B5.TAP.01,2087.92,3
15860,W0262.Z5.TAP.01,2087.92,3
15861,W0288.B5.LDW.01,2001.83,3
15863,W0288.Z5.LDW.01,2001.83,3
15864,W0288.B5.LDW.02,2321.01,3
15866,W0288.Z5.LDW.02,2321.01,3
15867,W0288.B5.SAB.01,2111.91,3
15869,W0288.Z5.SAB.01,2111.91,3
15870,W0288.B5.EMG.01,2174.64,3
15871,W0293.B5.LDW.01,2279.19,3
15873,W0293.Z5.LDW.01,2279.19,3
15874,W0317.B5.LDW.01,1937.25,3
15876,W0317.Z5.LDW.01,1937.25,3
15877,W0344.B5.LDW.01,2990.13,3
15879,W0344.Z5.LDW.01,2990.13,3
15880,W0345.B5.LDW.01,3324.69,3
15882,W0345.Z5.LDW.01,3324.69,3
15883,W0346.B5.LDW.01,1678.95,3
15885,W0346.Z5.LDW.01,1678.95,3
15886,W0346.B5.LDW.02,1851.15,3
15887,W0346.Z5.LDW.02,1851.15,3
15888,W0355.B5.LDW.01,2927.40,3
15890,W0355.Z5.LDW.01,2927.40,3
15891,W0040.Z5.TOP.01,1808.10,3
15892,W0411.B5.LDW.01,1808.10,3
15894,W0411.Z5.LDW.01,1808.10,3
15895,W0423.B5.LDW.01,3199.23,3
15897,W0423.Z5.LDW.01,3199.23,3
15898,W0428.B5.LDW.01,1722.00,3
15900,W0428.Z5.LDW.01,1722.00,3
15901,W0435.B5.RUR.01,1829.63,3
15903,W0435.Z5.RUR.01,1829.63,3
15904,W0435.Z5.SAB.01,1829.63,3
15905,W0435.B5.TAP.01,1808.10,3
15906,W0435.Z5.TAP.01,1808.10,3
15907,W0459.B5.LDW.01,1657.42,3
15909,W0459.Z5.LDW.01,1657.42,3
15910,W0459.B5.LDW.03,2044.88,3
15912,W0459.Z5.LDW.03,2044.88,3
15913,W0459.B5.RUR.01,1851.15,3
15915,W0459.Z5.RUR.01,1851.15,3
15916,W0464.Z5.AMV.01,1420.65,3
15917,W0464.Z5.DIW.01,1937.25,3
15918,W0464.Z5.DIB.01,1571.33,3
15919,W0464.B5.RUR.01,1463.70,3
15921,W0464.Z5.RUR.01,1463.70,3
15922,W0464.B5.SAB.01,1485.22,3
15923,W0464.B5.EMG.01,1549.80,3
15924,W0464.Z5.EMG.01,1549.80,3
15925,W0464.Z5.TOB.01,1420.65,3
15926,W0465.B5.RUR.01,1635.90,3
15928,W0465.Z5.RUR.01,1635.90,3
15929,W0465.Z5.SAB.01,1635.90,3
15930,W0465.Z5.EMG.01,1700.47,3
15931,W0465.Z5.TOB.01,1571.33,3
15932,W0466.B5.RUR.01,1915.73,3
15934,W0466.Z5.RUR.01,1915.73,3
15935,W0466.B5.SAB.01,1958.77,3
15937,W0466.Z5.SAB.01,1958.77,3
15938,W0466.B5.EMG.01,2111.91,3
15940,W0466.Z5.EMG.01,2111.91,3
15941,W0466.B5.TAP.01,1937.25,3
15943,W0466.Z5.TAP.01,1937.25,3
15944,W0469.Z5.AMV.01,1571.33,3
15945,W0469.B5.RUR.01,1635.90,3
15947,W0469.Z5.RUR.01,1635.90,3
15948,W0469.Z5.SAB.01,1635.90,3
15949,W0469.B5.EMG.01,1700.47,3
15950,W0469.Z5.EMG.01,1700.47,3
15951,W0499.B5.LDW.03,1506.75,3
15953,W0499.Z5.LDW.03,1506.75,3
15954,W0055.B5.XXX.01,1980.30,3
15955,W0055.Z5.XXX.01,1980.30,3
15956,W0055.B5.XXX.02,1851.15,3
15957,W0055.Z5.XXX.02,1851.15,3
15958,W0601.B5.DIW.01,1217.70,3
15960,W0601.Z5.DIW.01,1217.70,3
15961,W0601.B5.DIB.01,1173.42,3
15963,W0601.Z5.DIB.01,1173.42,3
15964,W0602.B5.DIW.01,1394.82,3
15966,W0602.Z5.DIW.01,1394.82,3
15967,W0606.B5.DIW.01,1217.70,3
15969,W0606.Z5.DIW.01,1217.70,3
15970,W0607.B5.DIB.01,1217.70,3
15971,W0607.B5.DIW.01,1328.40,3
15973,W0607.Z5.DIB.01,1217.70,3
15974,W0607.Z5.DIW.01,1328.40,3
15975,W0609.B5.DIW.01,1416.96,3
15977,W0609.Z5.DIW.01,1416.96,3
15978,W0610.B5.DIW.01,1217.70,3
15980,W0610.Z5.DIW.01,1217.70,3
15981,W0612.B5.DIW.01,2383.74,3
15983,W0612.Z5.DIW.01,2383.74,3
15984,W0613.Z5.EMG.01,1894.20,3
15985,W0613.B5.TOB.01,1743.52,3
15987,W0613.Z5.TOB.01,1743.52,3
15988,W0614.B5.RUR.01,1350.54,3
15990,W0614.Z5.RUR.01,1350.54,3
15991,W0614.B5.SAB.01,1350.54,3
15992,W0614.B5.EMG.01,1439.10,3
15993,W0614.Z5.EMG.01,1439.10,3
15994,W0614.Z5.TAP.01,1350.54,3
15995,W0614.Z5.TOB.01,1306.26,3
15996,W0616.B5.DIB.01,2425.56,3
15997,W0616.B5.SAB.01,2049.18,3
15999,W0616.Z5.SAB.01,2049.18,3
16000,W0616.B5.TAP.01,2087.92,3
16001,W0616.Z5.TAP.01,2087.92,3
16002,W0616.Z5.TOB.01,1937.25,3
16003,W0618.Z5.DIB.01,2697.39,3
16004,W0618.B5.RUR.01,2279.19,3
16006,W0618.Z5.RUR.01,2279.19,3
16007,W0618.B5.SAB.01,2321.01,3
16009,W0618.Z5.SAB.01,2321.01,3
16010,W0618.Z5.TOB.01,2153.73,3
16012,W0619.B5.DIW.01,1350.54,3
16014,W0619.Z5.DIW.01,1350.54,3
16015,W0620.B5.DIB.01,1743.52,3
16017,W0620.Z5.DIB.01,1743.52,3
16018,W0620.Z5.SAB.01,1635.90,3
16019,W0620.B5.TOB.01,1592.85,3
16020,W0622.B5.DIB.01,3551.63,3
16022,W0622.Z5.DIB.01,3551.63,3
16023,W0622.Z5.RUR.01,3157.41,3
16024,W0622.Z5.SAB.01,3303.78,3
16025,W0622.Z5.EMG.01,3713.99,3
16026,W0622.Z5.TAP.01,3136.50,3
16027,W0622.Z5.TOL.01,2948.31,3
16028,W0634.B5.DIW.01,1937.25,3
16030,W0634.Z5.DIW.01,1937.25,3
16031,W0635.B5.DIW.01,1439.10,3
16033,W0635.Z5.DIW.01,1439.10,3
16034,W0636.B5.DIW.01,1439.10,3
16036,W0636.Z5.DIW.01,1439.10,3
16037,W0637.B5.DIW.01,885.60,3
16039,W0637.Z5.DIW.01,885.60,3
16040,W0638.B5.DIW.01,1107.00,3
16042,W0638.Z5.DIW.01,1107.00,3
16043,W0641.B5.DIW.01,1571.33,3
16045,W0641.Z5.DIW.01,1571.33,3
16046,W0642.B5.DIW.01,863.46,3
16048,W0642.Z5.DIW.01,863.46,3
16050,W0067.Z5.RHR.01,1958.77,3
16051,W0068.Z5.CIY.01,1743.52,3
16052,W0072.Z5.TOP.01,2467.38,3
16053,W0074.Z5.SAW.01,2718.30,3
16055,W0074.Z5.TOP.01,2023.35,3
16056,W0074.Z5.TOL.01,2044.88,3
16057,W0075.Z5.SAW.01,3815.46,3
16058,W0075.B5.TOL.01,3199.23,3
16059,W0075.Z5.TOL.01,3199.23,3
16060,W0077.Z5.RHR.01,1678.95,3
16061,W0077.Z5.TOB.01,1700.47,3
16062,W0079.Z5.TOP.01,2467.38,3
16063,W0079.B5.TOB.01,2530.11,3
16065,W0079.Z5.TOB.01,2530.11,3
16066,W0087.Z5.SAW.01,4180.77,3
16067,W0088.B5.DIW.02,1937.25,3
16068,W0106.Z5.RUR.01,2091.00,3
16069,W0106.Z5.SAB.01,2216.46,3
16070,W0118.B5.DIB.01,1700.47,3
16071,W0133.B5.DIB.01,1851.15,3
16072,W0133.Z5.DIB.01,1851.15,3
16074,W0220.Z5.DIW.01,1872.67,3
16075,W0222.Z5.EMG.02,1657.42,3
16076,W0228.Z5.DIB.05,2676.48,3
16077,W0229.B5.DIW.01,1765.05,3
16078,W0229.Z5.DIW.05,3303.78,3
16079,W0235.Z5.DIB.01,1829.63,3
16080,W0295.B5.DIW.02,2822.85,3
16081,W0301.Z5.AMV.01,2049.18,3
16083,W0301.Z5.MOP.01,2153.73,3
16084,W0301.Z5.TOP.01,2111.91,3
16085,W0304.Z5.TOL.01,2446.47,3
16087,W0308.Z5.TOB.01,2237.37,3
16088,W0312.Z5.AMV.01,2446.47,3
16089,W0312.B5.TOL.01,2488.29,3
16091,W0335.Z5.DIB.01,1614.38,3
16092,W0340.Z5.DIW.05,3348.67,3
16094,W0346.Z5.EMG.02,2091.00,3
16095,W0403.Z5.AMV.01,2927.40,3
16097,W0411.B5.TOB.01,1829.63,3
16098,W0414.B5.TOB.01,2023.35,3
16099,W0432.B5.DIB.01,1614.38,3
16100,W0446.B5.DIB.01,1915.73,3
16102,W0446.Z5.DIB.01,1915.73,3
16103,W0450.B5.DIW.03,2087.92,3
16105,W0451.B5.AMV.01,2509.20,3
16107,W0451.Z5.AMV.01,2509.20,3
16108,W0451.B5.SAW.01,3261.96,3
16110,W0451.Z5.SAW.01,3261.96,3
16111,W0451.B5.CIY.01,2509.20,3
16113,W0451.Z5.CIY.01,2509.20,3
16114,W0451.B5.DIB.01,3261.96,3
16116,W0451.Z5.DIB.01,3261.96,3
16117,W0451.B5.GAR.01,2488.29,3
16119,W0451.Z5.GAR.01,2488.29,3
16120,W0451.B5.MOP.01,3094.68,3
16122,W0451.Z5.MOP.01,3094.68,3
16123,W0451.B5.PEG.01,2530.11,3
16125,W0451.Z5.PEG.01,2530.11,3
16126,W0451.B5.RHR.01,2509.20,3
16128,W0451.Z5.RHR.01,2509.20,3
16129,W0451.B5.RUR.01,2781.03,3
16131,W0451.Z5.RUR.01,2781.03,3
16132,W0451.B5.SAB.01,2906.49,3
16134,W0451.Z5.SAB.01,2906.49,3
16135,W0451.B5.EMG.01,3328.38,3
16137,W0451.Z5.EMG.01,3328.38,3
16138,W0451.B5.TAP.01,2760.12,3
16139,W0451.Z5.TAP.01,2760.12,3
16140,W0451.B5.TOB.01,2530.11,3
16141,W0451.Z5.TOB.01,2530.11,3
16142,W0451.B5.TOL.01,2551.02,3
16143,W0451.Z5.TOL.01,2551.02,3
16144,W0451.B5.TOP.01,2530.11,3
16146,W0451.Z5.TOP.01,2530.11,3
16150,W0478.Z5.QUS.01,2279.19,3
16151,W0496.B5.DIW.01,3470.45,3
16153,W0496.Z5.DIW.01,3470.45,3
16154,W0509.B5.DIB.01,797.04,3
16156,W0509.Z5.DIB.01,797.04,3
16157,W0511.Z5.QUS.01,2634.66,3
16158,W0514.B5.TOP.01,3261.96,3
16160,W0514.Z5.TOP.01,3261.96,3
16161,W0527.Z5.MOP.01,5824.66,3
16162,W0529.Z5.EMG.01,4951.98,3
16163,W0537.Z5.DIB.01,1195.56,3
16164,W0557.Z5.EMG.01,3115.59,3
16165,W0297.Z5.DIW.01,2864.67,3
16166,W0111.B5.DIW.05,2153.73,3
16167,W0111.Z5.DIW.08,2990.13,3
16168,W0155.Z5.DIW.03,3754.57,3
16169,W0155.Z5.DIW.04,3977.82,3
16170,W0189.B5.DIB.01,1463.70,3
16171,W0191.Z5.DIW.02,2195.55,3
16172,W0222.Z5.DIB.10,2279.19,3
16173,W0222.Z5.DIW.04,2153.73,3
16175,W0229.Z5.DIW.01,1765.05,3
16176,W0292.B5.DIW.03,3673.39,3
16178,W0294.B5.DIW.05,5215.81,3
16179,W0294.Z5.DIW.05,5215.81,3
16180,W0311.Z5.DIW.02,1980.30,3
16181,W0346.B5.TOB.01,1678.95,3
16182,W0346.Z5.EMG.01,1829.63,3
16183,W0014.B5.DIB.01,2864.67,3
16184,W0019.B5.SAP.01,3157.41,3
16185,W0019.Z5.SAP.01,3157.41,3
16186,W0028.B5.SAP.01,3387.42,3
16187,W0028.Z5.SAP.01,3387.42,3
16188,W0105.Z5.AMV.01,1958.77,3
16189,W0106.B5.EMG.01,2739.21,3
16190,W0119.Z5.TOL.01,1937.25,3
16191,W0182.B5.SAP.01,3592.21,3
16192,W0182.Z5.SAP.01,3592.21,3
16193,W0182.Z5.TOP.01,2697.39,3
16194,W0185.Z5.DIW.01,3052.86,3
16195,W0222.B5.TOP.02,1549.80,3
16198,W0222.Z5.RUR.02,1571.33,3
16199,W0222.Z5.TOP.02,1549.80,3
16200,W0222.Z5.TAP.02,1571.33,3
16201,W0264.B5.SAP.01,3429.85,3
16202,W0264.Z5.AMV.01,2467.38,3
16203,W0264.Z5.SAP.01,3429.85,3
16204,W0284.B5.SAW.01,3937.23,3
16206,W0330.Z5.AMV.01,2571.93,3
16207,W0222.Z5.DIB.03,1678.95,3
16208,W0238.Z5.DIB.01,2087.92,3
16209,W0185.Z5.DIB.01,2718.30,3
16210,W0189.Z5.DIB.01,1463.70,3
16211,W0515.B5.DIW.01,9072.48,3
16213,W0515.Z5.DIW.01,9072.48,3
16214,W0572.B5.SAW.01,2091.00,3
16215,W0075.B5.SAW.01,3815.46,3
16216,W0221.B5.LDW.07,2300.10,3
16217,W0239.B5.LDW.01,1678.95,3
16218,W0242.B5.LDW.02,1678.95,3
16219,W0292.B5.LDW.02,2023.35,3
16220,W0364.B5.LDW.01,2321.01,3
16221,W0429.B5.LDW.01,2132.82,3
16222,W0499.B5.LDW.02,1485.22,3
16223,W0581.B5.DIW.01,6332.04,3
16224,W0582.B5.DIW.01,6758.23,3
16225,W0583.B5.DIW.01,6981.48,3
16226,W0584.B5.DIW.01,7143.84,3
16227,W0586.B5.DIW.01,2927.40,3
16228,W0587.B5.DIW.01,4404.01,3
16229,W0589.B5.DIW.01,4850.50,3
16230,W0590.B5.DIW.01,3450.15,3
16231,W0501.B5.DIW.01,1416.96,3
16232,W0515.B5.LDW.01,3713.99,3
16233,W0516.B5.LDW.01,6595.88,3
16234,W0572.B5.MOP.01,2885.58,3
16235,W0572.B5.TOP.01,2300.10,3
16236,W0572.B5.RUR.01,2551.02,3
16237,W0620.B5.RUR.01,1635.90,3
16238,W0572.B5.SAB.01,2697.39,3
16239,W0016.B5.TAP.01,2509.20,3
16240,W0572.B5.TAP.01,2530.11,3
16241,W0614.B5.TAP.01,1306.26,3
16242,W0572.B5.TOL.01,2341.92,3
16243,W0572.B5.TOB.01,2300.10,3
16259,W0572.Z5.AMV.01,2279.19,3
16260,W0572.Z5.SAW.01,2091.00,3
16261,W0572.Z5.CIY.01,2279.19,3
16262,W0045.Z5.DIB.01,1394.82,3
16263,W0581.Z5.DIW.01,6332.04,3
16264,W0582.Z5.DIW.01,6758.23,3
16265,W0583.Z5.DIW.01,6981.48,3
16266,W0584.Z5.DIW.01,7143.84,3
16267,W0586.Z5.DIW.01,2927.40,3
16268,W0587.Z5.DIW.01,4404.01,3
16269,W0589.Z5.DIW.01,4850.50,3
16270,W0590.Z5.DIW.01,3450.15,3
16271,W0225.Z5.DIW.03,2044.88,3
16272,W0229.Z5.DIW.03,2044.88,3
16273,W0256.Z5.DIW.02,3303.78,3
16274,W0294.Z5.DIW.04,3977.82,3
16275,W0501.Z5.DIW.01,1416.96,3
16276,W0515.Z5.LDW.01,3713.99,3
16277,W0516.Z5.LDW.01,6595.88,3
16278,W0572.Z5.GAR.01,2279.19,3
16279,W0572.Z5.MOP.01,2885.58,3
16280,W0572.Z5.PEG.01,2300.10,3
16281,W0016.Z5.TOP.01,2341.92,3
16282,W0572.Z5.TOP.01,2300.10,3
16283,W0572.Z5.RUR.01,2551.02,3
16284,W0572.Z5.SAB.01,2697.39,3
16285,W0614.Z5.SAB.01,1350.54,3
16286,W0016.Z5.TAP.01,2509.20,3
16287,W0572.Z5.TAP.01,2530.11,3
16288,W0572.Z5.TOL.01,2341.92,3
16289,W0039.Z5.TOP.01,1463.70,3
16290,W0572.Z5.TOB.01,2300.10,3
16291,W0435.B5.EMG.01,1915.73,3
16292,W0572.Z5.EMG.01,3199.23,3
16293,W0005.B5.GAR.01,2237.37,3
16296,W0006.B5.TOL.01,2049.18,3
16298,W0010.B5.TOL.01,2044.88,3
16300,W0014.B5.PEG.01,2132.82,3
16304,W0016.B5.TOP.01,2341.92,3
16306,W0019.B5.MOP.01,2237.37,3
16307,W0019.B5.RHR.01,2174.64,3
16311,W0019.Z5.AMV.01,2132.82,3
16313,W0028.B5.RHR.01,2383.74,3
16316,W0039.B5.TOP.01,1463.70,3
16318,W0040.B5.TOP.01,1808.10,3
16320,W0045.B5.DIB.01,1394.82,3
16324,W0066.B5.DIB.01,2760.12,3
16327,W0066.Z5.GAR.01,2023.35,3
16328,W0067.B5.MOP.01,2023.35,3
16329,W0067.B5.RHR.01,1958.77,3
16331,W0067.Z5.MOP.01,2023.35,3
16332,W0068.B5.CIY.01,1743.52,3
16334,W0072.B5.TOP.01,2467.38,3
16337,W0074.B5.SAW.01,2718.30,3
16338,W0074.B5.DIB.02,2676.48,3
16339,W0074.B5.MOP.01,2551.02,3
16340,W0074.B5.TOP.01,2023.35,3
16341,W0074.B5.TOL.01,2044.88,3
16346,W0074.Z5.DIB.02,2676.48,3
16349,W0076.B5.RHR.01,1915.73,3
16351,W0077.B5.RHR.01,1678.95,3
16352,W0077.B5.TOB.01,1700.47,3
16355,W0079.B5.TOP.01,2467.38,3
16357,W0087.B5.SAW.01,4180.77,3
16358,W0087.B5.RHR.01,3409.56,3
16364,W0088.Z5.DIW.02,1937.25,3
16365,W0105.B5.AMV.01,1958.77,3
16367,W0106.B5.RUR.01,2091.00,3
16368,W0106.B5.SAB.01,2216.46,3
16373,W0106.Z5.EMG.01,2739.21,3
16374,W0111.B5.DIW.03,1937.25,3
16375,W0111.B5.DIW.08,2990.13,3
16379,W0111.Z5.DIW.05,2153.73,3
16381,W0119.B5.RHR.01,1894.20,3
16382,W0119.B5.TOL.01,1937.25,3
16386,W0155.B5.DIW.03,3754.57,3
16387,W0155.B5.DIW.04,3977.82,3
16390,W0156.B5.RUR.01,2404.65,3
16392,W0182.B5.TOP.01,2613.75,3
16395,W0185.B5.DIW.01,3052.86,3
16396,W0185.B5.DIB.01,2718.30,3
16399,W0191.B5.DIW.02,2195.55,3
16401,W0220.B5.DIW.01,1872.67,3
16406,W0222.B5.DIW.04,2153.73,3
16407,W0222.B5.DIB.03,1678.95,3
16408,W0222.B5.RUR.02,1571.33,3
16409,W0222.B5.EMG.02,1657.42,3
16410,W0222.B5.TAP.02,1571.33,3
16411,W0222.B5.DIB.10,2279.19,3
16420,W0225.B5.DIW.03,2044.88,3
16422,W0228.B5.DIW.03,2760.12,3
16423,W0228.B5.DIW.07,6880.00,3
16424,W0228.B5.DIW.08,9308.64,3
16425,W0228.B5.DIB.05,2676.48,3
16431,W0228.Z5.DIW.03,2760.12,3
16432,W0229.B5.DIW.03,2044.88,3
16433,W0229.B5.DIW.05,3303.78,3
16436,W0235.B5.DIB.01,1829.63,3
16438,W0238.B5.DIB.01,2087.92,3
16439,W0238.B5.TOB.01,1937.25,3
16442,W0256.B5.DIW.02,3303.78,3
16444,W0264.B5.AMV.01,2467.38,3
16448,W0291.B5.DIW.02,4343.13,3
16450,W0292.B5.DIW.01,2760.12,3
16452,W0292.Z5.DIW.01,2760.12,3
16453,W0292.Z5.DIW.03,3673.39,3
16454,W0294.B5.DIW.04,3977.82,3
16458,W0297.B5.DIW.01,2864.67,3
16460,W0301.B5.AMV.01,2049.18,3
16461,W0301.B5.CIY.01,2070.09,3
16462,W0301.B5.MOP.01,2153.73,3
16463,W0301.B5.RHR.01,2091.00,3
16467,W0303.B5.RHR.01,3324.69,3
16469,W0304.B5.TOL.01,2446.47,3
16471,W0308.B5.TOB.01,2237.37,3
16473,W0311.B5.DIW.02,1980.30,3
16475,W0312.B5.AMV.01,2446.47,3
16476,W0312.B5.GAR.01,2467.38,3
16477,W0312.B5.TOB.01,2467.38,3
16483,W0330.B5.AMV.01,2571.93,3
16484,W0330.B5.MOP.01,2676.48,3
16486,W0330.Z5.MOP.01,2676.48,3
16487,W0335.B5.DIB.01,1614.38,3
16489,W0340.B5.DIW.05,3348.67,3
16491,W0346.B5.RUR.01,1743.52,3
16492,W0346.B5.EMG.01,1829.63,3
16493,W0346.B5.TAP.01,1722.00,3
16494,W0346.B5.RUR.02,1894.20,3
16495,W0346.B5.EMG.02,2091.00,3
