product_id,sku,name,purchase_price,price,quantity,stawka_vat,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_DispatchTime,Translation_lang,Typ zapięcia,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
16461,W0301.B5.CIY.01,"Pierścionek W0301 Cytryn 0,60ct białe złoto 375",990.00,2070.09,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/90004/W0301.B5.CIY.01_7.jpg,,,,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Owal,6,,,0.60ct,0.0086ct,,,W0301,375,2.0mm,7 dni,pl_PL,,1.7 - 2.5g,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
16462,W0301.B5.MOP.01,"Pierścionek W0301 Morganit 0,40ct białe złoto 375",1030.00,2153.73,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/90018/W0301.B5.MOP.01_7.jpg,,,,,,SI2 H,,,Diament,,,Morganit,Kolorowe,Złoto Białe,Owal,6,,,0.40ct,0.0086ct,,,W0301,375,2.0mm,7 dni,pl_PL,,1.7 - 2.5g,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
16463,W0301.B5.RHR.01,"Pierścionek W0301 Rodolit 0,50ct białe złoto 375",1000.00,2091.00,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/90021/W0301.B5.RHR.01_7.jpg,,,,,,SI2 H,,,Diament,,,Rodolit,Kolorowe,Złoto Białe,Owal,6,,,0.50ct,0.0086ct,,,W0301,375,2.0mm,7 dni,pl_PL,,1.7 - 2.5g,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
16467,W0303.B5.RHR.01,"Pierścionek W0303 Rodolit 0,50ct białe złoto 375",1590.00,3324.69,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94958/W0303.B5.RHR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94959/W0303.B5.RHR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94960/W0303.B5.RHR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94961/W0303.B5.RHR.01_4.jpg,,,SI2 H,,,Diament,,,Rodolit,Kolorowe,Złoto Białe,Owal,39,,,0.50ct,0.005ct,,,W0303,375,2.3mm,7 dni,pl_PL,,2.4 - 3.2g,,6 x 4mm,1.0mm,,,2.4mm,,0.195ct
16469,W0304.B5.TOL.01,"Pierścionek W0304 Topaz London Blue 0,50ct białe złoto 375",1170.00,2446.47,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84875/W0304.B5.TOL.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84876/W0304.B5.TOL.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84877/W0304.B5.TOL.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84878/W0304.B5.TOL.01_4.jpg,,,SI2 H,,,Diament,,,Topaz London Blue,Kolorowe,Złoto Białe,Owal,8,,,0.50ct,0.0086ct,,,W0304,375,2.3mm,7 dni,pl_PL,,2.0 - 2.8g,,6 x 4mm,1.2mm,,,10.6mm,,0.069ct
16471,W0308.B5.TOB.01,"Pierścionek W0308 Topaz Swiss 0,90ct białe złoto 375",1070.00,2237.37,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/90551/W0308.B5.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/90548/W0308.B5.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/90549/W0308.B5.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/90550/W0308.B5.TOB.01_4.jpg,,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Owal,6,,,0.90ct,0.0086ct,,,W0308,375,2.0mm,7 dni,pl_PL,,1.8 - 2.6g,,7 x 5mm,1.2mm,,,6.9mm,,0.052ct
16473,W0311.B5.DIW.02,"Pierścionek W0311 Diament 0,10ct białe złoto 375",920.00,1980.30,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84891/W0311.B5.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84892/W0311.B5.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84893/W0311.B5.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84894/W0311.B5.DIW.02_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0311,375,2.0mm,7 dni,pl_PL,,1.3 - 1.9g,,3.0mm,,,,4.0mm,0.10ct,
16475,W0312.B5.AMV.01,"Pierścionek W0312 Ametyst 0,40ct białe złoto 375",1170.00,2446.47,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/98767/W0312.B5.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98768/W0312.B5.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98769/W0312.B5.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98770/W0312.B5.AMV.01_4.jpg,,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Białe,Owal,20,,,0.40ct,0.005ct,,,W0312,375,,7 dni,pl_PL,,1.9 - 2.7g,,6 x 4mm,1.0mm,,,,,0.10ct
16476,W0312.B5.GAR.01,"Pierścionek W0312 Granat 0,50ct białe złoto 375",1180.00,2467.38,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/98783/W0312.B5.GAR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98784/W0312.B5.GAR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98785/W0312.B5.GAR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98786/W0312.B5.GAR.01_4.jpg,,,SI2 H,,,Diament,,,Granat,Kolorowe,Złoto Białe,Owal,20,,,0.50ct,0.005ct,,,W0312,375,,7 dni,pl_PL,,1.9 - 2.7g,,6 x 4mm,1.0mm,,,,,0.10ct
16477,W0312.B5.TOB.01,"Pierścionek W0312 Topaz Swiss 0,50ct białe złoto 375",1180.00,2467.38,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/98823/W0312.B5.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98824/W0312.B5.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98825/W0312.B5.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98826/W0312.B5.TOB.01_4.jpg,,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Owal,20,,,0.50ct,0.005ct,,,W0312,375,,7 dni,pl_PL,,1.9 - 2.7g,,6 x 4mm,1.0mm,,,,,0.10ct
16483,W0330.B5.AMV.01,"Pierścionek W0330 Ametyst 0,40ct białe złoto 375",1230.00,2571.93,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/91466/W0330.B5.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91467/W0330.B5.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91468/W0330.B5.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91469/W0330.B5.AMV.01_4.jpg,,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Białe,Owal,16,,,0.40ct,0.005ct,,,W0330,375,2.3mm,7 dni,pl_PL,,2.2 - 3.0g,,6 x 4mm,1.0mm,,,9.3mm,,0.08ct
16484,W0330.B5.MOP.01,"Pierścionek W0330 Morganit 0,40ct białe złoto 375",1280.00,2676.48,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/91478/W0330.B5.MOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91479/W0330.B5.MOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91480/W0330.B5.MOP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91481/W0330.B5.MOP.01_4.jpg,,,SI2 H,,,Diament,,,Morganit,Kolorowe,Złoto Białe,Owal,16,,,0.40ct,0.005ct,,,W0330,375,2.3mm,7 dni,pl_PL,,2.2 - 3.0g,,6 x 4mm,1.0mm,,,9.3mm,,0.08ct
16486,W0330.Z5.MOP.01,"Pierścionek W0330 Morganit 0,40ct żółte złoto 375",1280.00,2676.48,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/91576/W0330.Z5.MOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91577/W0330.Z5.MOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91574/W0330.Z5.MOP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/91575/W0330.Z5.MOP.01_4.jpg,,,SI2 H,,,Diament,,,Morganit,Kolorowe,Złoto Żółte,Owal,16,,,0.40ct,0.005ct,,,W0330,375,2.3mm,7 dni,pl_PL,,2.2 - 3.0g,,6 x 4mm,1.0mm,,,9.3mm,,0.08ct
16487,W0335.B5.DIB.01,"Pierścionek W0335 Czarny Diament 0,20ct białe złoto 375",750.00,1614.38,3,23%,,,,,,,,,,,,,Czarny Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0335,375,2.0mm,7 dni,pl_PL,,1.1 - 1.7g,,3.5mm,,,,3.5mm,,
16489,W0340.B5.DIW.05,"Pierścionek W0340B Diament 0,20ct białe złoto 375",1650.00,3348.67,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84954/W0340.B5.DIW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84955/W0340.B5.DIW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84956/W0340.B5.DIW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84957/W0340.B5.DIW.05_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0340,375,2.3mm,7 dni,pl_PL,,1.9 - 2.7g,,3.8mm,,,,5.0mm,0.20ct,
16491,W0346.B5.RUR.01,"Pierścionek W0346 Rubin 0,15ct białe złoto 375",810.00,1743.52,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84962/W0346.B5.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84963/W0346.B5.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84964/W0346.B5.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84965/W0346.B5.RUR.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,2,,,0.15ct,0.0086ct,,,W0346,375,1.8mm,7 dni,pl_PL,,1.3 - 2.3g,,3.0mm,1.2mm,,,4.4mm,,0.017ct
16492,W0346.B5.EMG.01,"Pierścionek W0346 Szmaragd 0,15ct białe złoto 375",850.00,1829.63,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84966/W0346.B5.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84967/W0346.B5.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84968/W0346.B5.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84969/W0346.B5.EMG.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,2,,,0.15ct,0.0086ct,,,W0346,375,1.8mm,7 dni,pl_PL,,1.3 - 2.3g,,3.0mm,1.2mm,,,4.4mm,,0.017ct
16493,W0346.B5.TAP.01,"Pierścionek W0346 Tanzanit 0,15ct białe złoto 375",800.00,1722.00,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84970/W0346.B5.TAP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84971/W0346.B5.TAP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84972/W0346.B5.TAP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84973/W0346.B5.TAP.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Tanzanit,Kolorowe,Złoto Białe,Okrągły,2,,,0.15ct,0.0086ct,,,W0346,375,1.8mm,7 dni,pl_PL,,1.3 - 2.3g,,3.0mm,1.2mm,,,4.4mm,,0.017ct
16494,W0346.B5.RUR.02,"Pierścionek W0346B Rubin 0,30ct białe złoto 375",880.00,1894.20,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84974/W0346.B5.RUR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84975/W0346.B5.RUR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84976/W0346.B5.RUR.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84977/W0346.B5.RUR.02_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,2,,,0.30ct,0.0145ct,,,W0346,375,2.0mm,7 dni,pl_PL,,1.3 - 2.3g,,4.0mm,1.5mm,,,5.7mm,,0.029ct
16495,W0346.B5.EMG.02,"Pierścionek W0346B Szmaragd 0,30ct białe złoto 375",1000.00,2091.00,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84978/W0346.B5.EMG.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84979/W0346.B5.EMG.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84980/W0346.B5.EMG.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84981/W0346.B5.EMG.02_4.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,2,,,0.30ct,0.0145ct,,,W0346,375,2.0mm,7 dni,pl_PL,,1.3 - 2.3g,,4.0mm,1.5mm,,,5.7mm,,0.029ct
16500,W0346.Z5.RUR.01,"Pierścionek W0346 Rubin 0,15ct żółte złoto 375",810.00,1743.52,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84998/W0346.Z5.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84999/W0346.Z5.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85000/W0346.Z5.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85001/W0346.Z5.RUR.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Żółte,Okrągły,2,,,0.15ct,0.0086ct,,,W0346,375,1.8mm,7 dni,pl_PL,,1.3 - 2.3g,,3.0mm,1.2mm,,,4.4mm,,0.017ct
16501,W0346.Z5.TOB.01,"Pierścionek W0346 Topaz Swiss 0,15ct żółte złoto 375",780.00,1678.95,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/85002/W0346.Z5.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85003/W0346.Z5.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85004/W0346.Z5.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85005/W0346.Z5.TOB.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Żółte,Okrągły,2,,,0.15ct,0.0086ct,,,W0346,375,1.8mm,7 dni,pl_PL,,1.3 - 2.3g,,3.0mm,1.2mm,,,4.4mm,,0.017ct
16502,W0346.Z5.TAP.01,"Pierścionek W0346 Tanzanit 0,15ct żółte złoto 375",800.00,1722.00,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/85006/W0346.Z5.TAP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85007/W0346.Z5.TAP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85008/W0346.Z5.TAP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85009/W0346.Z5.TAP.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Tanzanit,Kolorowe,Złoto Żółte,Okrągły,2,,,0.15ct,0.0086ct,,,W0346,375,1.8mm,7 dni,pl_PL,,1.3 - 2.3g,,3.0mm,1.2mm,,,4.4mm,,0.017ct
16503,W0354.B5.AMV.01,"Pierścionek W0354 Ametyst 0,40ct białe złoto 375",1450.00,3031.95,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/85013/W0354.B5.AMV.01_7.jpg,,,,,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Białe,Owal,12,,,0.40ct,0.0086ct,,,W0354,375,2.3mm,7 dni,pl_PL,,2.5 - 3.5g,,6 x 4mm,1.2mm,,,13.2mm,,0.103ct
16504,W0354.B5.RHR.01,"Pierścionek W0354 Rodolit 0,50ct białe złoto 375",1460.00,3052.86,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/85017/W0354.B5.RHR.01_7.jpg,,,,,,SI2 H,,,Diament,,,Rodolit,Kolorowe,Złoto Białe,Owal,12,,,0.50ct,0.0086ct,,,W0354,375,2.3mm,7 dni,pl_PL,,2.5 - 3.5g,,6 x 4mm,1.2mm,,,13.2mm,,0.103ct
16505,W0354.B5.TOB.01,"Pierścionek W0354 Topaz Swiss 0,50ct białe złoto 375",1460.00,3052.86,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/85021/W0354.B5.TOB.01_7.jpg,,,,,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Owal,12,,,0.50ct,0.0086ct,,,W0354,375,2.3mm,7 dni,pl_PL,,2.5 - 3.5g,,6 x 4mm,1.2mm,,,13.2mm,,0.103ct
16509,W0403.B5.AMV.01,"Pierścionek W0403 Ametyst 0,50ct białe złoto 375",1400.00,2927.40,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/85034/W0403.B5.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85035/W0403.B5.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85036/W0403.B5.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85037/W0403.B5.AMV.01_4.jpg,,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Białe,Oktagon,38,,,0.50ct,0.005ct,,,W0403,375,1.6mm,7 dni,pl_PL,,1.9 - 2.7g,,6 x 4mm,1.0mm,,,9.3mm,,0.19ct
16511,W0411.B5.DIB.01,"Pierścionek W0411 Czarny Diament 0,12ct białe złoto 375",930.00,2001.83,3,23%,,,,,,,SI2 H,,,Diament,,,Czarny Diament,Kolorowe,Złoto Białe,Okrągły,6,,,0.12ct,0.005ct,,,W0411,375,2.3mm,7 dni,pl_PL,,1.6 - 2.2g,,3.0mm,1.0mm,,,3.4mm,,0.03ct
16513,W0411.Z5.DIB.01,"Pierścionek W0411 Czarny Diament 0,12ct żółte złoto 375",930.00,2001.83,3,23%,,,,,,,SI2 H,,,Diament,,,Czarny Diament,Kolorowe,Złoto Żółte,Okrągły,6,,,0.12ct,0.005ct,,,W0411,375,2.3mm,7 dni,pl_PL,,1.6 - 2.2g,,3.0mm,1.0mm,,,3.4mm,,0.03ct
16514,W0411.Z5.TOB.01,"Pierścionek W0411 Topaz Swiss 0,15ct żółte złoto 375",850.00,1829.63,3,23%,,,,,,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Żółte,Okrągły,6,,,0.15ct,0.005ct,,,W0411,375,2.3mm,7 dni,pl_PL,,1.6 - 2.2g,,3.0mm,1.0mm,,,3.4mm,,0.03ct
16516,W0415.B5.RUR.01,"Pierścionek W0415 Rubin 0,15ct białe złoto 375",800.00,1722.00,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/95178/W0415.B5.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95179/W0415.B5.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95180/W0415.B5.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95181/W0415.B5.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Białe,,6,,,0.15ct,0.005ct,,,W0415,375,4.2mm,7 dni,pl_PL,,1.4 - 2.0g,,3.0mm,1.0mm,,,4.2mm,,0.03ct
16519,W0529.B5.EMG.01,"Pierścionek W0529 Szmaragd 0,50ct białe złoto 375",2440.00,4951.98,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/95672/W0529.B5.EMG.01_5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95673/W0529.B5.EMG.01_6.jpg,,,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,10,,,0.50ct,0.03ct,,,W0529,375,,7 dni,pl_PL,,2.7 - 3.7g,,5.0mm,2.0mm,,,,,0.30ct
16521,W0537.B5.DIB.01,Pierścionek W0537 z czarnymi Diamentami białe złoto 375,540.00,1195.56,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/95741/W0537.B5.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95742/W0537.B5.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/95743/W0537.B5.DIB.01_3.jpg,,,,,,,Czarny Diament,,,,Wielokamieniowe,Złoto Białe,,5,,,,0.005ct,,,W0537,375,,7 dni,pl_PL,,0.9 - 1.5g,,,1.0mm,,,,,0.025ct
16523,W0538.B5.PEG.01,"Pierścionek W0538 Oliwin 0,90ct białe złoto 375",1290.00,2697.39,3,23%,,,,,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Białe,Okrągły,16,,,0.90ct,0.005ct,,,W0538,375,,7 dni,pl_PL,,2.2 - 3.0g,,6.0mm,1.0mm,,,,,0.08ct
16524,W0538.Z5.PEG.01,"Pierścionek W0538 Oliwin 0,90ct żółte złoto 375",1290.00,2697.39,3,23%,,,,,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Żółte,Okrągły,16,,,0.90ct,0.005ct,,,W0538,375,,7 dni,pl_PL,,2.2 - 3.0g,,6.0mm,1.0mm,,,,,0.08ct
16525,W0557.B5.TOP.01,"Pierścionek W557 Różowy Topaz 0,60ct białe złoto 375",1060.00,2216.46,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/89533/W0557.B5.TOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/89534/W0557.B5.TOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/89535/W0557.B5.TOP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/89532/W0557.B5.TOP.01_4.jpg,,,SI2 H,,,Diament,,,Topaz Różowy,,Złoto Białe,Okrągły,2,,,0.60ct,0.02ct,,,W557,375,2.3mm,7 dni,pl_PL,,2.0 - 2.8g,,5.0mm,1.8mm,,,5.5mm,,0.04ct
16526,W0557.B5.EMG.01,"Pierścionek W0557 Szmaragd 0,50ct białe złoto 375",1490.00,3115.59,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/89528/W0557.B5.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/89529/W0557.B5.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/89530/W0557.B5.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/89531/W0557.B5.EMG.01_4.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.02ct,,,W0557,375,2.3mm,7 dni,pl_PL,,2.0 - 2.8g,,5.0mm,1.8mm,,,5.5mm,,0.04ct
16529,W0575.B5.SAB.01,"Pierścionek W0575 Szafir 0,60ct białe złoto 375",1660.00,3368.97,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/85094/W0575.B5.SAB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85095/W0575.B5.SAB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85096/W0575.B5.SAB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85097/W0575.B5.SAB.01_4.jpg,,,SI2 H,SI2 H,,Diament,Diament,,Szafir,Kolorowe,Złoto Białe,,10,20,,0.60ct,0.0086ct,0.005ct,,W0575,375,1.6mm,7 dni,pl_PL,,1.7 - 2.5g,,6 x 4mm,1.2mm,1.0mm,,5.5mm,,0.186ct
16532,W0516.Z5.DIW.01,Pierścionek W0516 z diamentami żółte złoto 375,13460.00,25661.49,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/85106/W0516.Z5.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85107/W0516.Z5.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85108/W0516.Z5.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85109/W0516.Z5.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Premium,Złoto Żółte,,Rozmiar:; 8. 9. 10 - 16 szt.; 11. 12. 13. 14. 15 - 17 szt.; 16. 17. 18. 19. 20 - 18 szt.; 21. 22. 23. 24 - 19 szt.,,,,0.20ct,,,W0516,375,,7 dni,pl_PL,,4.6 - 5.8g,,,3.8mm,,,,,3.20ct - 3.80ct
16533,W0516.B5.DIW.01,Pierścionek W0516 z diamentami białe złoto 375,13490.00,25718.69,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/85110/W0516.B5.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85111/W0516.B5.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85112/W0516.B5.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/85113/W0516.B5.DIW.01_4.jpg,,,SI2 H,,,Diament,,,,Premium,Złoto Białe,,Rozmiar:; 8. 9. 10 - 16 szt.; 11. 12. 13. 14. 15 - 17 szt.; 16. 17. 18. 19. 20 - 18 szt.; 21. 22. 23. 24 - 19 szt.,,,,0.20ct,,,W0516,375,,7 dni,pl_PL,,4.6 - 5.8g,,,3.8mm,,,,,3.20ct - 3.80ct
16535,W0156.Z5.DIW.01,"Pierścionek W0156 Diament 0,04ct żółte złoto 375",870.00,1872.67,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94250/W0156.Z5.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94251/W0156.Z5.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94252/W0156.Z5.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94253/W0156.Z5.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0156,375,,7 dni,pl_PL,,1.6 - 2.2g,,2.2mm,,,,,0.04ct,
