product_id,sku,name,price,quantity,image1,image2,image3,image4,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_lang,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
3195,W0448.B3.DIW.01,Pierścionek W0448 z diamentami białe złoto,2822.85,3,https://lovrin.kesug.com//images/diamonds/3195_0892c32347.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43796/W0448.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43797/W0448.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43798/W0448.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,25,,,,0.005ct,,,W0448,585,2.2mm,pl_PL,2.2 - 2.6g,,,1.0mm,,,8.9mm,"0,13ct",0.125ct
3196,W0449.B3.DIW.01,"Pierścionek W0449 Diament 0,08ct białe złoto",3073.77,3,https://lovrin.kesug.com//images/diamonds/3196_720dbd2eed.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43808/W0449.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43809/W0449.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43810/W0449.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,18,,,0.08ct,0.005ct,,,W0449,585,3.5mm,pl_PL,2.3 - 2.7g,,2.8mm,1.0mm,,,3.2mm,"0,17ct",0.09ct
3197,W0450.B3.DIW.01,"Pierścionek W0450 Diament 0,10ct białe złoto",2781.03,3,https://lovrin.kesug.com//images/diamonds/3197_488b28817d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43868/W0450.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43869/W0450.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43870/W0450.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0450,585,2.2mm,pl_PL,1.6 - 2.0g,,3.0mm,,,,4.0mm,"0,10ct",
3198,W0450.B3.DIW.02,"Pierścionek W0450B Diament 0,15ct białe złoto",3303.78,3,https://lovrin.kesug.com//images/diamonds/3198_cded84e343.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43872/W0450.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43873/W0450.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43874/W0450.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0450,585,2.5mm,pl_PL,2.2 - 2.6g,,3.4mm,,,,4.5mm,"0,15ct",
3200,W0453.B3.DIW.01,"Pierścionek W0453 Diament 0,15ct białe złoto",3531.33,3,https://lovrin.kesug.com//images/diamonds/3200_70f6a8c0a5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43948/W0453.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43949/W0453.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43950/W0453.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,10,,,0.15ct,0.005ct,,,W0453,585,2.3mm,pl_PL,2.3 - 2.7g,,3.4mm,1.0mm,,,4.2mm,"0,20ct",0.05ct
3204,W0459.B3.DIW.01,"Pierścionek W0459 Diament 0,10ct białe złoto",2676.48,3,https://lovrin.kesug.com//images/diamonds/3204_f76f149e73.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44008/W0459.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44009/W0459.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44010/W0459.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,14,,,0.10ct,0.005ct,,,W0459,585,2.0mm,pl_PL,1.6 - 2.0g,,3.0mm,1.0mm,,,4.0mm,"0,17ct",0.07ct
3205,W0459.B3.DIW.03,"Pierścionek W0459B Diament 0,25ct białe złoto",4525.78,3,https://lovrin.kesug.com//images/diamonds/3205_b78ad2f3b4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44012/W0459.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44013/W0459.B3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44014/W0459.B3.DIW.03_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,14,,,0.25ct,0.0086ct,,,W0459,585,2.2mm,pl_PL,1.7 - 2.1g,,4.1mm,1.2mm,,,5.2mm,"0,37ct",0.12ct
3208,W0461.B3.DIW.01,"Pierścionek W0461 Diament 0,01ct białe złoto",1261.98,3,https://lovrin.kesug.com//images/diamonds/3208_28f0170784.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44051/W0461.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44052/W0461.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44053/W0461.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.01ct,,,,W0461,585,1.5mm,pl_PL,1.0 - 1.4g,,1.3mm,,,,3.0mm,"0,01ct",
3209,W0461.B3.DIW.02,"Pierścionek W0461 Diament 0,03ct białe złoto",1420.65,3,https://lovrin.kesug.com//images/diamonds/3209_013163e9f8.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44055/W0461.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44056/W0461.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44057/W0461.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.03ct,,,,W0461,585,1.8mm,pl_PL,1.1 - 1.5g,,2.0mm,,,,3.5mm,"0,03ct",
3210,W0461.B3.DIW.03,"Pierścionek W0461 Diament 0,08ct białe złoto",1915.73,3,https://lovrin.kesug.com//images/diamonds/3210_3875c05b72.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44059/W0461.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44060/W0461.B3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44061/W0461.B3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0461,585,1.9mm,pl_PL,1.3 - 1.7g,,2.8mm,,,,4.1mm,"0,08ct",
3211,W0462.B3.DIW.01,"Pierścionek W0462 Diament 0,08ct białe złoto",3199.23,3,https://lovrin.kesug.com//images/diamonds/3211_5d0be6ab3c.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44087/W0462.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44088/W0462.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44089/W0462.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,26,,,0.08ct,0.005ct,,,W0462,585,1.9mm,pl_PL,2.2 - 2.6g,,2.8mm,1.0mm,,,6.7mm,"0,21ct",0.13ct
3212,W0463.B3.DIW.01,"Pierścionek W0463 Diament 0,02ct białe złoto",1958.77,3,https://lovrin.kesug.com//images/diamonds/3212_bffa5b9f88.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44099/W0463.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44100/W0463.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44101/W0463.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.02ct,,,,W0463,585,,pl_PL,1.7 - 2.1g,,1.8mm,,,,3.9mm,"0,02ct",
3213,W0464.B3.DIW.02,"Pierścionek W0464 Diament 0,01ct białe złoto",1743.52,3,https://lovrin.kesug.com//images/diamonds/3213_35b074db1b.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44111/W0464.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44112/W0464.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44113/W0464.B3.DIW.02_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,2,,,0.0086ct,0.005ct,,,W0464,585,,pl_PL,1.5 - 1.9g,,1.2mm,1.0mm,,,3.2mm,"0,02ct",0.01ct
3214,W0465.B3.DIW.01,"Pierścionek W0465 Diament 0,01ct białe złoto",1743.52,3,https://lovrin.kesug.com//images/diamonds/3214_6e66ba8530.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44123/W0465.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44124/W0465.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44125/W0465.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,2,,,0.0086ct,0.005ct,,,W0465,585,,pl_PL,1.5 - 1.9g,,1.2mm,1.0mm,,,,"0,02ct",0.01ct
3215,W0466.B3.DIW.01,"Pierścionek W0466 Diament 0,08ct białe złoto",2321.01,3,https://lovrin.kesug.com//images/diamonds/3215_a95eb35589.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44135/W0466.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44136/W0466.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44137/W0466.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,6,,,0.08ct,0.005ct,,,W0466,585,1.7mm,pl_PL,1.7 - 2.1g,,2.8mm,1.0mm,,,4.3mm,"0,11ct",0.03ct
3216,W0467.B3.DIW.01,"Pierścionek W0467 Diament 0,02ct białe złoto",1958.77,3,https://lovrin.kesug.com//images/diamonds/3216_a1692c8d93.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44147/W0467.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44148/W0467.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44149/W0467.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,10,,,0.02ct,0.005ct,,,W0467,585,1.8mm,pl_PL,1.5 - 1.9g,,1.8mm,1.0mm,,,3.8mm,"0,07ct",0.05ct
3217,W0468.B3.DIW.01,"Pierścionek W0468 Diament 0,08ct białe złoto",2174.64,3,https://lovrin.kesug.com//images/diamonds/3217_95bfea24bd.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61765/W0468.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61766/W0468.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61763/W0468.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0468,585,2.2mm,pl_PL,1.7 - 2.1g,,2.8mm,,,,5.4mm,"0,08ct",
3218,W0469.B3.DIW.01,"Pierścionek W0469 Diament 0,02ct białe złoto",1915.73,3,https://lovrin.kesug.com//images/diamonds/3218_d03aff0f03.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44171/W0469.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44172/W0469.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44173/W0469.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,2,,,0.02ct,0.005ct,,,W0469,585,1.8mm,pl_PL,1.6 - 2.0g,,1.8mm,1.0mm,,,3.8mm,"0,03ct",0.01ct
3219,W0470.B3.DIW.01,"Pierścionek W0470 Diament 0,03ct białe złoto",1808.10,3,https://lovrin.kesug.com//images/diamonds/3219_385880f9a7.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44183/W0470.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44184/W0470.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44185/W0470.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.03ct,,,,W0470,585,2.8mm,pl_PL,1.5 - 1.9g,,2.0mm,,,,3.7mm,"0,03ct",
3220,W0471.B3.DIW.01,"Pierścionek W0471 Diament 0,03ct białe złoto",1722.00,3,https://lovrin.kesug.com//images/diamonds/3220_844160fa01.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44195/W0471.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44196/W0471.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44197/W0471.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.03ct,,,,W0471,585,2.0mm,pl_PL,1.4 - 1.8g,,2.0mm,,,,3.5mm,"0,03ct",
3223,W0474.B3.DIW.01,"Pierścionek W0474 Diament 0,08ct białe złoto",2801.94,3,https://lovrin.kesug.com//images/diamonds/3223_ea107a6591.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44231/W0474.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44232/W0474.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44233/W0474.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,10,,,0.08ct,0.005ct,,,W0474,585,2.4mm,pl_PL,2.1 - 2.5g,,2.8mm,1.0mm,,,4.9mm,"0,13ct",0.05ct
3224,W0475.B3.DIW.01,"Pierścionek W0475 Diament 0,08ct białe złoto",2990.13,3,https://lovrin.kesug.com//images/diamonds/3224_3bf1d5fffd.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44243/W0475.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44244/W0475.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44245/W0475.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0475,585,,pl_PL,2.6 - 3.0g,,2.8mm,,,,4.3mm,"0,08ct",
3225,W0477.B3.DIW.01,"Pierścionek W0477 Diament 0,30ct białe złoto",5439.06,3,https://lovrin.kesug.com//images/diamonds/3225_b3ec2e6fa7.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55926/W0477.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55924/W0477.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56278/W0477.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,26,,,0.30ct,0.0086ct,,,W0475,585,1.8mm,pl_PL,2.0 - 2.4g,,4.4mm,1.2mm,,,8.0mm,"0,52ct",0.224ct
3228,W0479.B3.DIW.01,Pierścionek W0479 z diamentami białe złoto,1062.72,3,https://lovrin.kesug.com//images/diamonds/3228_39582c1969.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44275/W0479.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44276/W0479.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44277/W0479.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,6,,,,0.005ct,,,W0479,585,2.0mm,pl_PL,0.7 - 1.1g,,,1.0mm,,,,"0,03ct",0.03ct
3230,W0482.B3.DIW.01,"Pierścionek W0482 Diament 0,40ct białe złoto",6798.82,3,https://lovrin.kesug.com//images/diamonds/3230_349b131ba3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44307/W0482.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44308/W0482.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44309/W0482.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,0.40ct,,,,W0482,585,2.8mm,pl_PL,2.4 - 3.0g,,4.8mm,,,,5.0mm,"0,40ct",
3231,W0482.B3.DIW.02,"Pierścionek W0482 Diament 0,50ct białe złoto",8796.96,3,https://lovrin.kesug.com//images/diamonds/3231_0642a11342.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44311/W0482.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44312/W0482.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44313/W0482.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,0.50ct,,,,W0482,585,,pl_PL,2.5 - 3.1g,,5.2mm,,,,6.3mm,"0,50ct",
3232,W0482.B3.DIW.03,"Pierścionek W0482 Diament 0,70ct białe złoto",13894.08,3,https://lovrin.kesug.com//images/diamonds/3232_f24ef36512.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44315/W0482.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44316/W0482.B3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44317/W0482.B3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,0.70ct,,,,W0482,585,,pl_PL,3.3 - 3.8g,,5.7mm,,,,7.0mm,"0,70ct",
3233,W0482.B3.DIW.04,"Pierścionek W0482 Diament 1,00ct białe złoto",23469.01,3,https://lovrin.kesug.com//images/diamonds/3233_8c93c6ed57.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44319/W0482.B3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44320/W0482.B3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44321/W0482.B3.DIW.04_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,1.00ct,,,,W0482,585,2.8mm,pl_PL,4.4 - 4.9g,,6.5mm,,,,5.0mm,"1,00ct",
3235,W0484.B3.DIW.01,"Pierścionek W0484 Diament 0,10ct białe złoto",2509.20,3,https://lovrin.kesug.com//images/diamonds/3235_23467cc5fa.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44367/W0484.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44368/W0484.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44369/W0484.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0484,585,,pl_PL,1.8 - 2.2g,,3.0mm,,,,,"0,10ct",
3236,W0484.B3.DIW.02,"Pierścionek W0484 Diament 0,15ct białe złoto",3052.86,3,https://lovrin.kesug.com//images/diamonds/3236_de11e8412f.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44371/W0484.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44372/W0484.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44373/W0484.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0484,585,2.7mm,pl_PL,1.8 - 2.2g,,3.4mm,,,,3.8mm,"0,15ct",
3237,W0484.B3.DIW.03,"Pierścionek W0484 Diament 0,20ct białe złoto",3409.56,3,https://lovrin.kesug.com//images/diamonds/3237_f659d21c3d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44375/W0484.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44376/W0484.B3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44377/W0484.B3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0484,585,,pl_PL,1.8 - 2.2g,,3.8mm,,,,,"0,20ct",
3244,W0499.B3.DIW.02,"Pierścionek W0499 Diament 0,20ct białe złoto",3136.50,3,https://lovrin.kesug.com//images/diamonds/3244_c7d6334246.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44496/W0499.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44497/W0499.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44498/W0499.B3.DIW.02_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,2,,,0.20ct,0.005ct,,,W0499,585,,pl_PL,1.2 - 1.6g,,3.8mm,1.0mm,,,5.2mm,"0,21ct",0.01ct
3245,W0499.B3.DIW.03,"Pierścionek W0499 Diament 0,25ct białe złoto",3693.69,3,https://lovrin.kesug.com//images/diamonds/3245_e7708de430.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44500/W0499.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44501/W0499.B3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44502/W0499.B3.DIW.03_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,2,,,0.25ct,0.005ct,,,W0499,585,,pl_PL,1.2 - 1.6g,,4.1mm,1.0mm,,,,"0,26ct",0.01ct
3246,W0500.B3.DIW.01,Pierścionek W0500 z diamentami białe złoto,1700.47,3,https://lovrin.kesug.com//images/diamonds/3246_c730ebdeca.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44520/W0500.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44521/W0500.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44522/W0500.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,7,,,,0.0086ct,,,W0500,585,,pl_PL,1.2 - 1.6g,,,1.2mm,,,6.4mm,"0,06ct",0.06ct
3248,W0504.B3.DIW.01,Pierścionek W0504 z diamentami białe złoto,1151.28,3,https://lovrin.kesug.com//images/diamonds/3248_6199ed2487.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44553/W0504.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44554/W0504.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44555/W0504.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,9,,,,0.005ct,,,W0504,585,2.0mm,pl_PL,0.7 - 1.1g,,,1.0mm,,,,"0,05ct",0.045ct
3249,W0505.B3.DIW.01,Pierścionek W0505 z diamentami białe złoto,1084.86,3,https://lovrin.kesug.com//images/diamonds/3249_173e5397da.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44565/W0505.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44566/W0505.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44567/W0505.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,4,,,,0.0086ct,,,W0505,585,1.3mm,pl_PL,0.7 - 1.1g,,,1.2mm,,,3.8mm,"0,03ct",0.034ct
3250,W0506.B3.DIW.01,"Pierścionek W0506 Diament 0,12ct białe złoto",2258.28,3,https://lovrin.kesug.com//images/diamonds/3250_fd85a49e29.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44577/W0506.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44578/W0506.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44579/W0506.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.12ct,,,,W0506,585,2.0mm,pl_PL,1.4 - 1.8g,,3.2mm,,,,3.5mm,"0,12ct",
3251,W0507.B3.DIW.01,Pierścionek W0507 z diamentami białe złoto,3450.15,3,https://lovrin.kesug.com//images/diamonds/3251_8e9d7172fb.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44589/W0507.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44590/W0507.B3.DIW.01_3.jpg,,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,17,,,,0.0145ct,,,W0507,585,3.5mm,pl_PL,2.5 - 2.9g,,,1.5mm,,,,"0,25ct",0.247ct
3252,W0508.B3.DIW.01,"Pierścionek W0508 Diament 0,40ct białe złoto",8344.32,3,https://lovrin.kesug.com//images/diamonds/3252_e184220c3d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44598/W0508.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44599/W0508.B3.DIW.01_3.jpg,,SI2 H,SI2 H,SI2 H,,Diament,Diament,,Diament,Premium,Złoto Białe,Okrągły,41,16,,0.40ct,0.005ct,0.0086ct,,W0508,585,2.8mm,pl_PL,2.7 - 3.3g,,4.8mm,1.0mm,1.2mm,,5.0mm,"0,74ct",0.343ct
3253,W0508.B3.DIW.02,"Pierścionek W0508 Diament 0,50ct białe złoto",10332.00,3,https://lovrin.kesug.com//images/diamonds/3253_c2e6562b24.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44601/W0508.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44602/W0508.B3.DIW.02_3.jpg,,SI2 H,SI2 H,SI2 H,,Diament,Diament,,Diament,Premium,Złoto Białe,Okrągły,46,16,,0.50ct,0.005ct,0.0086ct,,W0508,585,2.2mm,pl_PL,2.9 - 3.5g,,5.2mm,1.0mm,1.2mm,,8.6mm,"0,87ct",0.368ct
