product_id,sku,name,price,quantity,image1,image2,image3,image4,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_lang,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
5407,W0019.B3.EMG.01,"Pierścionek W0019 Szmaragd 0,40ct białe złoto",3261.96,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37119/W0019.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37120/W0019.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37121/W0019.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37122/W0019.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,6,,,0.40ct,0.0086ct,,,W0019,585,1.7mm,pl_PL,2.1 - 2.5g,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
5408,W0119.B3.EMG.01,"Pierścionek W0119 Szmaragd 0,40ct białe złoto",2822.85,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39527/W0119.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39528/W0119.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39529/W0119.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39530/W0119.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,6,,,0.40ct,0.0086ct,,,W0119,585,,pl_PL,1.5 - 1.9g,,6 x 4mm,1.2mm,,,6.5mm,,0.052ct
5409,W0301.B3.EMG.01,"Pierścionek W0301 Szmaragd 0,40ct białe złoto",3178.32,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41789/W0301.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41790/W0301.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41791/W0301.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,6,,,0.40ct,0.0086ct,,,W0301,585,2.0mm,pl_PL,2.0 - 2.4g,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
5410,W0304.B3.EMG.01,"Pierścionek W0304 Szmaragd 0,40ct białe złoto",3511.03,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41885/W0304.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41886/W0304.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41887/W0304.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,8,,,0.40ct,0.0086ct,,,W0304,585,2.3mm,pl_PL,2.4 - 2.8g,,6 x 4mm,1.2mm,,,10.6mm,,0.069ct
5411,W0037.B3.EMG.01,"Pierścionek W0037 Szmaragd 0,80ct białe złoto",5276.70,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37463/W0037.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37464/W0037.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37465/W0037.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37466/W0037.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,10,,,0.80ct,0.03ct,,,W0037,585,2.2mm,pl_PL,2.3 - 2.7g,,7 x 5mm,2.0mm,,,12.0mm,,0.30ct
5412,W0182.B3.EMG.02,"Pierścionek W0182 Szmaragd 0,80ct białe złoto",5621.71,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40131/W0182.B3.EMG.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40132/W0182.B3.EMG.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40133/W0182.B3.EMG.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40134/W0182.B3.EMG.02_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,14,,,0.80ct,0.02ct,,,W0182,585,1.8mm,pl_PL,3.0 - 3.5g,,7 x 5mm,1.8mm,,,9.9mm,,0.28ct
5413,W0308.B3.EMG.01,"Pierścionek W0308 Szmaragd 0,80ct białe złoto",4180.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41963/W0308.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41964/W0308.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41965/W0308.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,6,,,0.80ct,0.0086ct,,,W0308,585,2.0mm,pl_PL,2.0 - 2.4g,,7 x 5mm,1.2mm,,,6.9mm,,0.052ct
5444,W0002.R3.AMV.01,"Pierścionek W0002 Ametyst 0,50ct różowe złoto",2488.29,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36543/W0002.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36544/W0002.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36545/W0002.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36546/W0002.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Oktagon,6,,,0.50ct,0.005ct,,,W0002,585,,pl_PL,2.3 - 2.7g,,6 x 4mm,1.0mm,,,6.7mm,,0.03ct
5445,W0010.R3.AMV.01,"Pierścionek W0010 Ametyst 0,50ct różowe złoto",2049.18,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36819/W0010.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36820/W0010.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36821/W0010.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36822/W0010.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0010,585,1.7mm,pl_PL,1.8 - 2.3g,,5.0mm,1.5mm,,,4.9mm,,0.029ct
5446,W0014.R3.AMV.01,"Pierścionek W0014 Ametyst 0,50ct różowe złoto",2404.65,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36963/W0014.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36964/W0014.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36965/W0014.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36966/W0014.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.01ct,,,W0014,585,3.5mm,pl_PL,2.3 - 2.7g,,5.0mm,1.3mm,,,5.0mm,,0.02ct
5448,W0066.R3.AMV.01,"Pierścionek W0066 Ametyst 0,50ct różowe złoto",2195.55,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38023/W0066.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38024/W0066.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38025/W0066.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38026/W0066.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,10,,,0.50ct,0.005ct,,,W0066,585,2.0mm,pl_PL,1.9 - 2.3g,,5.0mm,1.0mm,,,5.0mm,,0.05ct
5449,W0072.R3.AMV.01,"Pierścionek W0072 Ametyst 0,10ct różowe złoto",2634.66,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38264/W0072.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38265/W0072.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38266/W0072.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38267/W0072.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,8,,,0.10ct,0.0145ct,,,W0072,585,2.5mm,pl_PL,2.0 - 2.5g,,3.0mm,1.5mm,,,7.2mm,,0.116ct
5450,W0074.R3.AMV.01,"Pierścionek W0074 Ametyst 0,50ct różowe złoto",2091.00,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38348/W0074.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38349/W0074.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38350/W0074.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38351/W0074.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.005ct,,,W0074,585,2.6mm,pl_PL,2.0 - 2.4g,,5.0mm,1.0mm,,,6.2mm,,0.01ct
5451,W0075.R3.AMV.01,"Pierścionek W0075 Ametyst 0,50ct różowe złoto",3241.05,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49925/W0075.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49926/W0075.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49927/W0075.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49928/W0075.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,16,,,0.50ct,0.005ct,,,W0075,585,4.0mm,pl_PL,3.0 - 3.4g,,5.0mm,1.0mm,,,6.5mm,,0.08ct
5452,W0076.R3.AMV.01,"Pierścionek W0076 Ametyst 0,50ct różowe złoto",2044.88,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38518/W0076.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38519/W0076.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38520/W0076.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38521/W0076.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,585,2.0mm,pl_PL,1.8 - 2.2g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5453,W0084.R3.AMV.01,"Pierścionek W0084 Ametyst 0,50ct różowe złoto",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38822/W0084.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38823/W0084.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38824/W0084.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38825/W0084.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,10,,,0.50ct,0.005ct,,,W0084,585,2.0mm,pl_PL,1.5 - 1.9g,,5.0mm,1.0mm,,,6.9mm,,0.05ct
5454,W0087.R3.AMV.01,"Pierścionek W0087 Ametyst 0,50ct różowe złoto",3571.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38934/W0087.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38935/W0087.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38936/W0087.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38937/W0087.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,40,,,0.50ct,0.005ct,,,W0087,585,3.6mm,pl_PL,2.8 - 3.2g,,5.0mm,1.0mm,,,8.5mm,,0.20ct
5455,W0094.R3.AMV.01,"Pierścionek W0094 Ametyst 0,50ct różowe złoto",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39138/W0094.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39139/W0094.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39140/W0094.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39141/W0094.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Oktagon,6,,,0.50ct,0.005ct,,,W0094,585,2.0mm,pl_PL,1.6 - 2.0g,,6 x 4mm,1.0mm,,,6.5mm,,0.03ct
5457,W0106.R3.AMV.01,"Pierścionek W0106 Ametyst 0,50ct różowe złoto",1851.15,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39398/W0106.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39399/W0106.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39400/W0106.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39401/W0106.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,6,,,0.50ct,0.005ct,,,W0106,585,3.0mm,pl_PL,1.5 - 1.9g,,5.0mm,1.0mm,,,5.0mm,,0.03ct
5459,W0274.R3.AMV.01,"Pierścionek W0274 Ametyst 0,90ct różowe złoto",4931.68,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49929/W0274.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49930/W0274.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49931/W0274.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49932/W0274.R3.AMV.01_4.jpg,,SI2 H,SI2 H,SI2 H,Diament,Diament,Diament,Ametyst,Kolorowe,Złoto Różowe,Okrągły,6,2,54,0.90ct,0.0145ct,0.0086ct,0.005ct,W0274,585,2.0mm,pl_PL,3.6 - 4.0g,,6.0mm,1.5mm,1.2mm,1.0mm,11.5mm,,0.374ct
5460,W0538.R3.AMV.01,"Pierścionek W0538 Ametyst 0,90ct różowe złoto",2843.76,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55470/W0538.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55471/W0538.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55472/W0538.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55473/W0538.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,16,,,0.90ct,0.005ct,,,W0538,585,,pl_PL,2.4 - 2.8g,,6.0mm,1.0mm,,,,,0.08ct
5462,W0557.R3.AMV.01,"Pierścionek W0557 Ametyst 0,50ct różowe złoto",2341.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49937/W0557.R3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49938/W0557.R3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49939/W0557.R3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49940/W0557.R3.AMV.01_4.jpg,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.02ct,,,W0557,585,2.3mm,pl_PL,2.1 - 2.5g,,5.0mm,1.8mm,,,5.5mm,,0.04ct
5464,W0557.R3.SAW.01,"Pierścionek W0557 Biały Szafir 0,60ct różowe złoto",3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49945/W0557.R3.SAW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49946/W0557.R3.SAW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49947/W0557.R3.SAW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49948/W0557.R3.SAW.01_4.jpg,,SI2 H,,,Diament,,,Szafir Biały,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.02ct,,,W0557,585,2.3mm,pl_PL,2.1 - 2.5g,,5.0mm,1.8mm,,,5.5mm,,0.04ct
5465,W0002.R3.CIY.01,"Pierścionek W0002 Cytryn 0,60ct różowe złoto",2488.29,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36547/W0002.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36548/W0002.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36549/W0002.R3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36550/W0002.R3.CIY.01_4.jpg,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Oktagon,6,,,0.60ct,0.005ct,,,W0002,585,,pl_PL,2.3 - 2.7g,,6 x 4mm,1.0mm,,,6.7mm,,0.03ct
5466,W0010.R3.CIY.01,"Pierścionek W0010 Cytryn 0,50ct różowe złoto",2049.18,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36823/W0010.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36824/W0010.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36825/W0010.R3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36826/W0010.R3.CIY.01_4.jpg,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0010,585,1.7mm,pl_PL,1.8 - 2.3g,,5.0mm,1.5mm,,,4.9mm,,0.029ct
5467,W0066.R3.CIY.01,"Pierścionek W0066 Cytryn 0,50ct różowe złoto",2195.55,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38027/W0066.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38028/W0066.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38029/W0066.R3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38030/W0066.R3.CIY.01_4.jpg,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Okrągły,10,,,0.50ct,0.005ct,,,W0066,585,2.0mm,pl_PL,1.9 - 2.3g,,5.0mm,1.0mm,,,5.0mm,,0.05ct
5468,W0074.R3.CIY.01,"Pierścionek W0074 Cytryn 0,50ct różowe złoto",2091.00,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38352/W0074.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38353/W0074.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38354/W0074.R3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38355/W0074.R3.CIY.01_4.jpg,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.005ct,,,W0074,585,2.6mm,pl_PL,2.0 - 2.4g,,5.0mm,1.0mm,,,6.2mm,,0.01ct
5469,W0075.R3.CIY.01,"Pierścionek W0075 Cytryn 0,50ct różowe złoto",3241.05,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49949/W0075.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49950/W0075.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49951/W0075.R3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49952/W0075.R3.CIY.01_4.jpg,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Okrągły,16,,,0.50ct,0.005ct,,,W0075,585,4.0mm,pl_PL,3.0 - 3.4g,,5.0mm,1.0mm,,,6.5mm,,0.08ct
5470,W0076.R3.CIY.01,"Pierścionek W0076 Cytryn 0,50ct różowe złoto",2044.88,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38530/W0076.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38531/W0076.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38532/W0076.R3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38533/W0076.R3.CIY.01_4.jpg,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,585,2.0mm,pl_PL,1.8 - 2.2g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5471,W0084.R3.CIY.01,"Pierścionek W0084 Cytryn 0,50ct różowe złoto",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38826/W0084.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38827/W0084.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38828/W0084.R3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38829/W0084.R3.CIY.01_4.jpg,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Okrągły,10,,,0.50ct,0.005ct,,,W0084,585,2.0mm,pl_PL,1.5 - 1.9g,,5.0mm,1.0mm,,,6.9mm,,0.05ct
5472,W0087.R3.CIY.01,"Pierścionek W0087 Cytryn 0,50ct różowe złoto",3571.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38938/W0087.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38939/W0087.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38940/W0087.R3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38941/W0087.R3.CIY.01_4.jpg,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Okrągły,40,,,0.50ct,0.005ct,,,W0087,585,3.6mm,pl_PL,2.8 - 3.2g,,5.0mm,1.0mm,,,8.5mm,,0.20ct
5473,W0094.R3.CIY.01,"Pierścionek W0094 Cytryn 0,60ct różowe złoto",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39142/W0094.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39143/W0094.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39144/W0094.R3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39145/W0094.R3.CIY.01_4.jpg,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Oktagon,6,,,0.60ct,0.005ct,,,W0094,585,2.0mm,pl_PL,1.6 - 2.0g,,6 x 4mm,1.0mm,,,6.5mm,,0.03ct
5475,W0106.R3.CIY.01,"Pierścionek W0106 Cytryn 0,50ct różowe złoto",1851.15,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39402/W0106.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39403/W0106.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39404/W0106.R3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39405/W0106.R3.CIY.01_4.jpg,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Okrągły,6,,,0.50ct,0.005ct,,,W0106,585,3.0mm,pl_PL,1.5 - 1.9g,,5.0mm,1.0mm,,,5.0mm,,0.03ct
5478,W0511.R3.CIY.01,"Pierścionek W0511 Cytryn 2,00ct różowe złoto",2927.40,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49957/W0511.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49958/W0511.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49959/W0511.R3.CIY.01_3.jpg,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Cushion,14,,,2.00ct,0.005ct,,,W0511,585,1.8mm,pl_PL,2.4 - 2.8g,,8 x 8mm,1.0mm,,,8.0mm,,0.07ct
5480,W0557.R3.CIY.01,"Pierścionek W0557 Cytryn 0,50ct różowe złoto",2341.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49964/W0557.R3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49965/W0557.R3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49966/W0557.R3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49967/W0557.R3.CIY.01_4.jpg,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.02ct,,,W0557,585,2.3mm,pl_PL,2.1 - 2.5g,,5.0mm,1.8mm,,,5.5mm,,0.04ct
5483,W0076.R3.DIB.01,"Pierścionek W0076 Czarny Diament 0,50ct różowe złoto",2948.31,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38534/W0076.R3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38535/W0076.R3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38536/W0076.R3.DIB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38537/W0076.R3.DIB.01_4.jpg,,SI2 H,,,Diament,,,Czarny Diament,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,585,2.0mm,pl_PL,1.8 - 2.2g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5485,W0529.R3.DIB.01,"Pierścionek W0529 Czarny Diament 0,50ct różowe złoto",4911.39,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49968/W0529.R3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49969/W0529.R3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49970/W0529.R3.DIB.01_3.jpg,,,SI2 H,,,Diament,,,Czarny Diament,Kolorowe,Złoto Różowe,Okrągły,10,,,0.50ct,0.03ct,,,W0529,585,,pl_PL,3.0 - 3.4g,,5.0mm,2.0mm,,,,,0.30ct
