product_id,sku,name,price,quantity,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Outlet,Próba złota,Symetria,Szerokość szyny przy koronie,Szlif,Translation_lang,Typ zapięcia,Waga,Wykończenie,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
10728,W0076.Z3.AMV.02,"Pierścionek W0076 Ametyst 0,50ct żółte złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56481/W0076.Z3.AMV.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56482/W0076.Z3.AMV.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56480/W0076.Z3.AMV.02_3.jpg,,,,,,,Czarny Diament,,,Ametyst,Kolorowe,Złoto Żółte,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10729,W0076.Z3.CIY.02,"Pierścionek W0076 Cytryn 0,50ct żółte złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56484/W0076.Z3.CIY.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56485/W0076.Z3.CIY.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56483/W0076.Z3.CIY.02_3.jpg,,,,,,,Czarny Diament,,,Cytryn,Kolorowe,Złoto Żółte,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10730,W0076.Z3.DIB.02,"Pierścionek W0076 Czarny Diament 0,50ct żółte złoto z czarnymi diamentami",2843.76,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56487/W0076.Z3.DIB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56488/W0076.Z3.DIB.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56486/W0076.Z3.DIB.02_3.jpg,,,,,,,Czarny Diament,,,Czarny Diament,Kolorowe,Złoto Żółte,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10731,W0076.Z3.EMG.02,"Pierścionek W0076 Szmaragd 0,50ct żółte złoto z czarnymi diamentami",3115.59,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56490/W0076.Z3.EMG.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56491/W0076.Z3.EMG.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56489/W0076.Z3.EMG.02_3.jpg,,,,,,,Czarny Diament,,,Szmaragd,Kolorowe,Złoto Żółte,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10732,W0076.Z3.GAR.02,"Pierścionek W0076 Granat 0,60ct żółte złoto z czarnymi diamentami",1937.25,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56493/W0076.Z3.GAR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56494/W0076.Z3.GAR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56492/W0076.Z3.GAR.02_3.jpg,,,,,,,Czarny Diament,,,Granat,Kolorowe,Złoto Żółte,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10733,W0076.Z3.MOP.02,"Pierścionek W0076 Morganit 0,40ct żółte złoto z czarnymi diamentami",2237.37,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56497/W0076.Z3.MOP.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56495/W0076.Z3.MOP.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56496/W0076.Z3.MOP.02_3.jpg,,,,,,,Czarny Diament,,,Morganit,Kolorowe,Złoto Żółte,Okrągły,2,,,0.40ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10734,W0076.Z3.PEG.02,"Pierścionek W0076 Oliwin 0,60ct żółte złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56499/W0076.Z3.PEG.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56500/W0076.Z3.PEG.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56498/W0076.Z3.PEG.02_3.jpg,,,,,,,Czarny Diament,,,Oliwin,Kolorowe,Złoto Żółte,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10735,W0076.Z3.RHR.02,"Pierścionek W0076 Rodolit 0,60ct żółte złoto z czarnymi diamentami",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56502/W0076.Z3.RHR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56503/W0076.Z3.RHR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56501/W0076.Z3.RHR.02_3.jpg,,,,,,,Czarny Diament,,,Rodolit,Kolorowe,Złoto Żółte,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10736,W0076.Z3.RUR.02,"Pierścionek W0076 Rubin 0,60ct żółte złoto z czarnymi diamentami",2279.19,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56505/W0076.Z3.RUR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56506/W0076.Z3.RUR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56504/W0076.Z3.RUR.02_3.jpg,,,,,,,Czarny Diament,,,Rubin,Kolorowe,Złoto Żółte,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10737,W0076.Z3.SAB.02,"Pierścionek W0076 Szafir 0,50ct żółte złoto z czarnymi diamentami",2279.19,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56508/W0076.Z3.SAB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56509/W0076.Z3.SAB.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56507/W0076.Z3.SAB.02_3.jpg,,,,,,,Czarny Diament,,,Szafir,Kolorowe,Złoto Żółte,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10738,W0076.Z3.SAW.02,"Pierścionek W0076 Biały Szafir 0,60ct żółte złoto z czarnymi diamentami",2613.75,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56511/W0076.Z3.SAW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56512/W0076.Z3.SAW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56510/W0076.Z3.SAW.02_3.jpg,,,,,,,Czarny Diament,,,Szafir Biały,Kolorowe,Złoto Żółte,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10739,W0076.Z3.TAP.02,"Pierścionek W0076 Tanzanit 0,50ct żółte złoto z czarnymi diamentami",2132.82,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56514/W0076.Z3.TAP.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56515/W0076.Z3.TAP.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56513/W0076.Z3.TAP.02_3.jpg,,,,,,,Czarny Diament,,,Tanzanit,Kolorowe,Złoto Żółte,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10740,W0076.Z3.TOB.02,"Pierścionek W0076 Topaz Swiss 0,50ct żółte złoto z czarnymi diamentami",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56517/W0076.Z3.TOB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56518/W0076.Z3.TOB.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56516/W0076.Z3.TOB.02_3.jpg,,,,,,,Czarny Diament,,,Topaz Swiss,Kolorowe,Złoto Żółte,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10741,W0076.Z3.TOL.02,"Pierścionek W0076 Topaz London Blue 0,50ct żółte złoto z czarnymi diamentami",2001.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56520/W0076.Z3.TOL.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56521/W0076.Z3.TOL.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56519/W0076.Z3.TOL.02_3.jpg,,,,,,,Czarny Diament,,,Topaz London Blue,Kolorowe,Złoto Żółte,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10742,W0076.Z3.TOP.02,"Pierścionek W0076 Różowy Topaz 0,60ct żółte złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56523/W0076.Z3.TOP.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56524/W0076.Z3.TOP.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56522/W0076.Z3.TOP.02_3.jpg,,,,,,,Czarny Diament,,,Topaz Różowy,Kolorowe,Złoto Żółte,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10743,K0002.B3.RUR.01,"Kolczyki K0002 Rubin 2 x 1,70ct białe złoto",4201.06,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56774/K0002.B3.RUR.01_1.jpg,,,,,,SI2 H,,,Diament,,,Rubin,Wielokamieniowe,Złoto Białe,Serce,2,,,2 x 1.70ct,0.0145ct,,,K0002,,585,,,,pl_PL,Angielskie,3.2 - 3.6g,,7 x 15mm,7 x 7mm,1.5mm,,,,,0.029ct
10750,K0006.B3.TOB.02,"Kolczyki K0006 Topaz Swiss 2 x 0,90ct białe złoto sztyft zakręcany",2258.28,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/57002/K0006.B3.TOB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/57001/K0006.B3.TOB.02_2.jpg,,,,,SI2 H,,,Diament,,,Topaz Swiss,Wielokamieniowe,Złoto Białe,Łezka,2,,,2 x 0.90ct,0.02ct,,,K0006,,585,,,,pl_PL,Sztyft zakręcany,1.85 - 2.25g,,5 x 13mm,7 x 5mm,1.8mm,,,,,0.04ct
10751,K0006.R3.TOB.02,"Kolczyki K0006 Topaz Swiss 2 x 0,90ct różowe złoto sztyft zakręcany",2258.28,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56999/K0006.R3.TOB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/57000/K0006.R3.TOB.02_2.jpg,,,,,SI2 H,,,Diament,,,Topaz Swiss,,Złoto Różowe,Łezka,2,,,2 x 0.90ct,0.02ct,,,K0006,,585,,,,pl_PL,Sztyft zakręcany,1.85 - 2.25g,,5 x 13mm,7 x 5mm,1.8mm,,,,,0.04ct
10752,K0006.Z3.TOB.02,"Kolczyki K0006 Topaz Swiss 2 x 0,90ct żółte złoto sztyft zakręcany",2258.28,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56998/K0006.Z3.TOB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56997/K0006.Z3.TOB.02_2.jpg,,,,,SI2 H,,,Diament,,,Topaz Swiss,,Złoto Żółte,Łezka,2,,,2 x 0.90ct,0.02ct,,,K0007,,585,,,,pl_PL,Sztyft zakręcany,1.85 - 2.25g,,5 x 13mm,7 x 5mm,1.8mm,,,,,0.04ct
10753,K0021.B3.DIW.02,Kolczyki K0021 z diamentami białe złoto sztyft zakręcany,2132.82,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56996/K0021.B3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56995/K0021.B3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Białe,,20,,,,0.0086ct,,,K0021,,585,,,,pl_PL,Sztyft zakręcany,1.25 - 1.45g,,6 x 7mm,,1.2mm,,,,,0.172ct
10754,K0021.R3.DIW.02,Kolczyki K0021 z diamentami różowe złoto sztyft zakręcany,2132.82,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56993/K0021.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56994/K0021.R3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Różowe,,20,,,,0.0086ct,,,K0021,,585,,,,pl_PL,Sztyft zakręcany,1.25 - 1.45g,,6 x 7mm,,1.2mm,,,,,0.172ct
10755,K0021.Z3.DIW.02,Kolczyki K0021 z diamentami żółte złoto sztyft zakręcany,2132.82,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56991/K0021.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56992/K0021.Z3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Żółte,,20,,,,0.0086ct,,,K0021,,585,,,,pl_PL,Sztyft zakręcany,1.25 - 1.45g,,6 x 7mm,,1.2mm,,,,,0.172ct
10756,K0024.B3.DIW.02,Kolczyki K0024 z diamentami białe złoto sztyft zakręcany,1528.27,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56990/K0024.B3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56989/K0024.B3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Białe,,8,,,,0.0145ct,,,K0024,,585,,,,pl_PL,Sztyft zakręcany,0.85 - 1.05g,,3 x 3mm,,1.5mm,,,,,0.116ct
10757,K0024.R3.DIW.02,Kolczyki K0024 z diamentami różowe złoto sztyft zakręcany,1528.27,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56987/K0024.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56988/K0024.R3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Różowe,,8,,,,0.0145ct,,,K0024,,585,,,,pl_PL,Sztyft zakręcany,0.85 - 1.05g,,3 x 3mm,,1.5mm,,,,,0.116ct
10758,K0024.Z3.DIW.02,Kolczyki K0024 z diamentami żółte złoto sztyft zakręcany,1528.27,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56986/K0024.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56985/K0024.Z3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Żółte,,8,,,,0.0145ct,,,K0024,,585,,,,pl_PL,Sztyft zakręcany,0.85 - 1.05g,,3 x 3mm,,1.5mm,,,,,0.116ct
10759,K0026.B3.DIW.02,Kolczyki K0026 z diamentami białe złoto sztyft zakręcany,2362.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56984/K0026.B3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56983/K0026.B3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Białe,,14,,,,0.0145ct,,,K0026,,585,,,,pl_PL,Sztyft zakręcany,1.35 - 1.65g,,5 x 5mm,,1.5mm,,,,,0.203ct
10760,K0026.R3.DIW.02,Kolczyki K0026 z diamentami różowe złoto sztyft zakręcany,2362.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56981/K0026.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56982/K0026.R3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Różowe,,14,,,,0.0145ct,,,K0026,,585,,,,pl_PL,Sztyft zakręcany,1.35 - 1.65g,,5 x 5mm,,1.5mm,,,,,0.203ct
10761,K0026.Z3.DIW.02,Kolczyki K0026 z diamentami żółte złoto sztyft zakręcany,2362.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56980/K0026.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56979/K0026.Z3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Żółte,,14,,,,0.0145ct,,,K0026,,585,,,,pl_PL,Sztyft zakręcany,1.35 - 1.65g,,5 x 5mm,,1.5mm,,,,,0.203ct
10762,K0029.B3.DIW.03,"Kolczyki K0029 Diament 2 x 0,02ct białe złoto sztyft zakręcany",1084.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56978/K0029.B3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56977/K0029.B3.DIW.03_2.jpg,,,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,2 x 0.02ct,,,,K0029,,585,,,,pl_PL,Sztyft zakręcany,0.75 - 0.95g,,3 x 3mm,1.8mm,,,,,,
10763,K0029.R3.DIW.03,"Kolczyki K0029 Diament 2 x 0,02ct różowe złoto sztyft zakręcany",1084.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56975/K0029.R3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56976/K0029.R3.DIW.03_2.jpg,,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.02ct,,,,K0029,,585,,,,pl_PL,Sztyft zakręcany,0.75 - 0.95g,,3 x 3mm,1.8mm,,,,,,
10764,K0029.Z3.DIW.03,"Kolczyki K0029 Diament 2 x 0,02ct żółte złoto sztyft zakręcany",1084.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56973/K0029.Z3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56974/K0029.Z3.DIW.03_2.jpg,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,2 x 0.02ct,,,,K0029,,585,,,,pl_PL,Sztyft zakręcany,0.75 - 0.95g,,3 x 3mm,1.8mm,,,,,,
10765,K0032.B3.DIW.06,"Kolczyki K0032 Diament 2 x 0,08ct białe złoto sztyft zakręcany",2341.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56971/K0032.B3.DIW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56972/K0032.B3.DIW.06_2.jpg,,,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,2 x 0.08ct,,,,K0032,,585,,,,pl_PL,Sztyft zakręcany,1.45 - 1.75g,,4 x 4mm,2.8mm,,,,,,
10766,K0032.R3.DIW.06,"Kolczyki K0032 Diament 2 x 0,08ct różowe złoto sztyft zakręcany",2341.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61644/K0032.R3.DIW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61643/K0032.R3.DIW.06_2.jpg,,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.08ct,,,,K0032,,585,,,,pl_PL,Sztyft zakręcany,1.45 - 1.75g,,4 x 4mm,2.8mm,,,,,,
10767,K0032.Z3.DIW.06,"Kolczyki K0032 Diament 2 x 0,08ct żółte złoto sztyft zakręcany",2341.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61655/K0032.Z3.DIW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61656/K0032.Z3.DIW.06_2.jpg,,,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,2 x 0.08ct,,,,K0032,,585,,,,pl_PL,Sztyft zakręcany,1.45 - 1.75g,,4 x 4mm,2.8mm,,,,,,
10768,K0033.B3.DIW.02,Kolczyki K0033 z diamentami białe złoto sztyft zakręcany,1528.27,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56966/K0033.B3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56965/K0033.B3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Białe,,6,,,,0.0145ct,,,K0033,,585,,,,pl_PL,Sztyft zakręcany,0.95 - 1.25g,,4 x 4mm,,1.5mm,,,,,0.087ct
10769,K0033.R3.DIW.02,Kolczyki K0033 z diamentami różowe złoto sztyft zakręcany,1528.27,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56963/K0033.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56964/K0033.R3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Różowe,,6,,,,0.0145ct,,,K0033,,585,,,,pl_PL,Sztyft zakręcany,0.95 - 1.25g,,4 x 4mm,,1.5mm,,,,,0.087ct
10770,K0033.Z3.DIW.02,Kolczyki K0033 z diamentami żółte złoto sztyft zakręcany,1528.27,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56962/K0033.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56961/K0033.Z3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Żółte,,6,,,,0.0145ct,,,K0033,,585,,,,pl_PL,Sztyft zakręcany,0.95 - 1.25g,,4 x 4mm,,1.5mm,,,,,0.087ct
10771,K0034.B3.DIW.04,"Kolczyki K0034 Diament 2 x 0,08ct białe złoto sztyft zakręcany",2070.09,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56960/K0034.B3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56959/K0034.B3.DIW.04_2.jpg,,,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,2 x 0.08ct,,,,K0034,,585,,,,pl_PL,Sztyft zakręcany,1.15 - 1.45g,,4 x 4mm,2.8mm,,,,,,
10772,K0034.R3.DIW.01,"Kolczyki K0034 Diament 2 x 0,08ct różowe złoto",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56957/K0034.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56958/K0034.R3.DIW.01_2.jpg,,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.08ct,,,,K0034,,585,,,,pl_PL,Sztyft,0.9 - 1.2g,,4 x 4mm,2.8mm,,,,,,
10773,K0034.R3.DIW.04,"Kolczyki K0034 Diament 2 x 0,08ct różowe złoto sztyft zakręcany",2070.09,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56955/K0034.R3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56956/K0034.R3.DIW.04_2.jpg,,,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,2 x 0.08ct,,,,K0034,,585,,,,pl_PL,Sztyft zakręcany,1.15 - 1.45g,,4 x 4mm,2.8mm,,,,,,
10774,K0034.Z3.DIW.04,"Kolczyki K0034 Diament 2 x 0,08ct żółte złoto sztyft zakręcany",2070.09,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56954/K0034.Z3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56953/K0034.Z3.DIW.04_2.jpg,,,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,2 x 0.08ct,,,,K0034,,585,,,,pl_PL,Sztyft zakręcany,1.15 - 1.45g,,4 x 4mm,2.8mm,,,,,,
10775,K0035.Z3.DIW.02,"Kolczyki K0035 Diament 2 x 0,04ct żółte złoto sztyft zakręcany",1394.82,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56951/K0035.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56952/K0035.Z3.DIW.02_2.jpg,,,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,2 x 0.04ct,,,,K0035,,585,,,,pl_PL,Sztyft zakręcany,0.85 - 1.05g,,3 x 3mm,2.2mm,,,,,,
10776,K0036.B3.DIW.02,Kolczyki K0036 z diamentami białe złoto sztyft zakręcany,2237.37,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56949/K0036.B3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56950/K0036.B3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Białe,,18,,,,0.005ct,,,K0036,,585,,,,pl_PL,Sztyft zakręcany,1.75 - 2.15g,,6 x 6mm,,1.0mm,,,,,0.09ct
10777,K0036.R3.DIW.02,Kolczyki K0036 z diamentami różowe złoto sztyft zakręcany,2237.37,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56947/K0036.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56948/K0036.R3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Różowe,,18,,,,0.005ct,,,K0036,,585,,,,pl_PL,Sztyft zakręcany,1.75 - 2.15g,,6 x 6mm,,1.0mm,,,,,0.09ct
10778,K0036.Z3.DIW.02,Kolczyki K0036 z diamentami żółte złoto sztyft zakręcany,2237.37,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56945/K0036.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56946/K0036.Z3.DIW.02_2.jpg,,,,,SI2 H,,,Diament,,,,,Złoto Żółte,,18,,,,0.005ct,,,K0036,,585,,,,pl_PL,Sztyft zakręcany,1.75 - 2.15g,,6 x 6mm,,1.0mm,,,,,0.09ct
10779,K0037.B3.DIW.02,"Kolczyki K0037 Diament 2 x 0,15ct białe złoto sztyft zakręcany",4728.73,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/62765/K0037.B3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62766/K0037.B3.DIW.02_2.jpg,,,,VS2 G,,,,,,,Diament,,Złoto Białe,Kwadrat,,,,2 x 0.15ct,,,,K0037,,585,,,,pl_PL,Sztyft zakręcany,0.95 - 1.25g,,3 x 3mm,3 x 3mm,,,,,,
